item_id,Creator_type_id,creator_id
4768,0,15
4769,0,15
4770,0,15
4771,0,15
4772,0,15
4773,0,15
4774,0,15
4775,0,15
4776,0,15
4777,0,15
4778,0,15
4779,0,15
4780,0,15
4781,0,15
4782,0,15
4783,0,15
4784,0,15
4785,0,15
4786,0,15
4787,0,15
4788,0,15
4789,0,15
4790,0,15
4791,0,15
4792,0,15
4793,0,15
4794,0,15
4795,0,15
4796,0,15
4797,0,15
4798,0,15
4799,0,15
4800,0,15
4801,0,15
4802,0,15
4803,0,15
4804,0,15
4805,0,15
4806,0,15
4807,0,15
4808,0,15
4809,0,15
4810,0,15
4811,0,15
4812,0,15
4813,0,15
4814,0,15
4815,0,15
4816,0,15
4817,0,15
4818,0,15
4819,0,15
4820,0,15
4821,0,15
4822,0,15
4823,0,15
4824,0,15
4825,0,15
4826,0,15
4827,0,15
4828,0,15
4829,0,15
4830,0,15
4831,0,15
4832,0,15
4833,0,15
4834,0,15
4835,0,15
4836,0,15
4837,0,15
4838,0,15
4839,0,15
4840,0,15
4841,0,15
4842,0,15
4843,0,15
4844,0,15
4845,0,15
4846,0,15
4847,0,15
4848,0,15
4849,0,15
4850,0,15
4851,0,15
4852,0,15
4853,0,15
4854,0,15
4855,0,15
4856,0,15
4857,0,15
4858,0,15
4859,0,15
4860,0,15
4861,0,15
4862,0,15
4863,0,15
4864,0,15
4865,0,15
4866,0,15
4867,0,15
4868,0,15
4869,0,15
4870,0,15
4871,0,15
4872,0,15
4873,0,15
4874,0,15
4875,0,15
4876,0,15
4877,0,15
4878,0,15
4879,0,15
4880,0,15
4881,0,15
4882,0,15
4883,0,15
4884,0,15
4885,0,15
4886,0,15
4887,0,15
4888,0,15
4889,0,15
4890,0,15
4891,0,15
4892,0,15
4893,0,15
4894,0,15
4895,0,15
4896,0,15
4897,0,15
4898,0,15
4899,0,15
4900,0,15
4901,0,15
4902,0,15
4903,0,15
4904,0,15
4905,0,15
4906,0,15
4907,0,15
4908,0,15
4909,0,15
4910,0,15
4911,0,15
4912,0,15
4913,0,15
4914,0,15
4915,0,15
4916,0,15
4917,0,15
4918,0,15
4919,0,15
4920,0,15
4921,0,15
4922,0,15
4923,0,15
4924,0,15
4925,0,15
4926,0,15
4927,0,15
4928,0,15
4929,0,15
4930,0,15
4931,0,15
4932,0,15
4933,0,15
4934,0,15
4935,0,15
4936,0,15
4937,0,15
4938,0,15
4939,0,15
4940,0,15
4941,0,15
4942,0,15
4943,0,15
4944,0,15
4945,0,15
4946,0,15
4947,0,15
4948,0,15
4949,0,15
4950,0,15
4951,0,15
4952,0,15
4953,0,15
4954,0,15
4955,0,15
4956,0,15
4957,0,15
4958,0,15
4959,0,15
4960,0,15
4961,0,15
4962,0,15
4963,0,15
4964,0,15
4965,0,15
4966,0,15
4967,0,15
4968,0,15
4969,0,15
4970,0,15
4971,0,15
4972,0,15
4973,0,15
4974,0,15
4975,0,15
4976,0,15
4977,0,15
4978,0,15
4979,0,15
4980,0,15
4981,0,15
4982,0,15
4983,0,15
4984,0,15
4985,0,15
4986,0,15
4987,0,15
4988,0,15
4989,0,15
4990,0,15
4991,0,15
4992,0,15
4993,0,15
4994,0,15
4995,0,15
4996,0,15
4997,0,15
4998,0,15
4999,0,15
5000,0,15
5001,0,15
5002,0,15
5003,0,15
5004,0,15
5005,0,15
5006,0,15
5007,0,15
5008,0,15
5009,0,15
5010,0,15
5011,0,15
5012,0,15
5013,0,15
5014,0,15
5015,0,15
5016,0,15
5017,0,15
5018,0,15
5019,0,15
5020,0,15
5021,0,15
5022,0,15
5023,0,15
5024,0,15
5025,0,15
5026,0,15
5027,0,15
5028,0,15
5029,0,15
5030,0,15
5031,0,15
5032,0,15
5033,0,15
5034,0,15
5035,0,15
5036,0,15
5037,0,15
5038,0,15
5039,0,15
5040,0,15
5041,0,15
5042,0,15
5043,0,15
5044,0,15
5045,0,15
5046,0,15
5047,0,15
5048,0,15
5049,0,15
5050,0,15
5051,0,15
5052,0,15
5053,0,15
5054,0,15
5055,0,15
5056,0,15
5057,0,15
5058,0,15
5059,0,15
5060,0,15
5061,0,15
5062,0,15
5063,0,15
5064,0,15
5065,0,15
5066,0,15
5067,0,15
5068,0,15
5069,0,15
5070,0,15
5071,0,15
5072,0,15
5073,0,15
5074,0,15
5075,0,15
5076,0,15
5077,0,15
5078,0,15
5079,0,15
5080,0,15
5081,0,15
5082,0,15
5083,0,15
5084,0,15
5085,0,15
5086,0,15
5087,0,15
5088,0,15
5089,0,15
5090,0,15
5091,0,15
5092,0,15
5093,0,15
5094,0,15
5095,0,15
5096,0,15
5097,0,15
5098,0,15
5099,0,15
5100,0,15
5101,0,15
5102,0,15
5103,0,15
5104,0,15
5105,0,15
5106,0,15
5107,0,15
5108,0,15
5109,0,15
5110,0,15
5111,0,15
5112,0,15
5113,0,15
5114,0,15
5115,0,15
5116,0,15
5117,0,15
5118,0,15
5119,0,15
5120,0,15
5121,0,15
5122,0,15
5123,0,15
5124,0,15
5125,0,15
5126,0,15
5127,0,15
5128,0,15
5129,0,15
5130,0,15
5131,0,15
5132,0,15
5133,0,15
5134,0,15
5135,0,15
5136,0,15
5137,0,15
5138,0,15
5139,0,15
5140,0,15
5141,0,15
5142,0,15
5143,0,15
5144,0,15
5145,0,15
5146,0,15
5147,0,15
5148,0,15
5149,0,15
5150,0,15
5151,0,15
5152,0,15
5153,0,15
5154,0,15
5155,0,15
5156,0,15
5157,0,15
5158,0,15
5159,0,15
5160,0,15
5161,0,15
5162,0,15
5163,0,15
5164,0,15
5165,0,15
5166,0,15
5167,0,15
5168,0,15
5169,0,15
5170,0,15
5171,0,15
5172,0,15
5173,0,15
5174,0,15
5175,0,15
5176,0,15
5177,0,15
5178,0,15
5179,0,15
5180,0,15
5181,0,15
5182,0,15
5183,0,15
5184,0,15
5185,0,15
5186,0,15
5187,0,15
5188,0,15
5189,0,15
5190,0,15
5191,0,15
5192,0,15
5193,0,15
5194,0,15
5195,0,15
5196,0,15
5197,0,15
5198,0,15
5199,0,15
5200,0,15
5201,0,15
5202,0,15
5203,0,15
5204,0,15
5205,0,15
5206,0,15
5207,0,15
5208,0,15
5209,0,15
5210,0,15
5211,0,15
5212,0,15
5213,0,15
5214,0,15
5215,0,15
5216,0,15
5217,0,15
5218,0,15
5219,0,15
5220,0,15
5221,0,15
5222,0,15
5223,0,15
5224,0,15
5225,0,15
5226,0,15
5227,0,15
5228,0,15
5229,0,15
5230,0,15
5231,0,15
5232,0,15
5233,0,15
5234,0,15
5235,0,15
5236,0,15
5237,0,15
5238,0,15
5239,0,15
5240,0,15
5241,0,15
5242,0,15
5243,0,15
5244,0,15
5245,0,15
5246,0,15
5247,0,15
5248,0,15
5249,0,15
5250,0,15
5251,0,15
5252,0,15
5253,0,15
5254,0,15
5255,0,15
5256,0,15
5257,0,15
5258,0,15
5259,0,15
5260,0,15
5261,0,15
5262,0,15
5263,0,15
5264,0,15
5265,0,15
5266,0,15
5267,0,15
5268,0,15
5269,0,15
5270,0,15
5271,0,15
5272,0,15
5273,0,15
5274,0,15
5275,0,15
5276,0,15
5277,0,15
5278,0,15
5279,0,15
5280,0,15
5281,0,15
5282,0,15
5283,0,15
5284,0,15
5285,0,15
5286,0,15
5287,0,15
5288,0,15
5289,0,15
5290,0,15
5291,0,15
5292,0,15
5293,0,15
5294,0,15
5295,0,15
5296,0,15
5297,0,15
5298,0,15
5299,0,15
5300,0,15
5301,0,15
5302,0,15
12164,0,15
12165,0,15
12166,0,15
12177,0,15
12178,0,15
12179,0,15
12180,0,15
12182,0,15
12183,0,15
12184,0,15
12185,0,15
12186,0,15
12224,0,15
12225,0,15
12226,0,15
12227,0,15
12228,0,15
12229,0,15
12267,0,15
12278,0,15
12279,0,15
12280,0,15
12281,0,15
12282,0,15
12336,0,15
12337,0,15
12338,0,15
12339,0,15
12340,0,15
12341,0,15
12342,0,15
12343,0,15
12344,0,15
12351,0,15
12352,0,15
12353,0,15
12354,0,15
12502,0,15
12503,0,15
12504,0,15
12505,0,15
12506,0,15
12507,0,15
12508,0,15
12509,0,15
12510,0,15
12511,0,15
12512,0,15
12513,0,15
12514,0,15
12515,0,15
12516,0,15
12517,0,15
12518,0,15
12519,0,15
12520,0,15
12521,0,15
12522,0,15
13365,0,15
13366,0,15
13367,0,15
13394,0,15
13395,0,15
13396,0,15
13397,0,15
13398,0,15
13399,0,15
13400,0,15
13535,0,15
13536,0,15
13537,0,15
15399,0,15
15400,0,15
15401,0,15
15402,0,15
15403,0,15
15404,0,15
15405,0,15
15406,0,15
15407,0,15
15408,0,15
15409,0,15
15410,0,15
15411,0,15
15412,0,15
15413,0,15
15414,0,15
15415,0,15
15416,0,15
15417,0,15
15418,0,15
15419,0,15
15420,0,15
15421,0,15
15422,0,15
15423,0,15
15424,0,15
15425,0,15
15426,0,15
15427,0,15
15428,0,15
15429,0,15
15430,0,15
15431,0,15
15432,0,15
15433,0,15
15434,0,15
15435,0,15
15436,0,15
15437,0,15
15438,0,15
15439,0,15
15440,0,15
15441,0,15
15442,0,15
15443,0,15
15444,0,15
15445,0,15
15446,0,15
15447,0,15
15448,0,15
15449,0,15
15450,0,15
15451,0,15
15452,0,15
15453,0,15
15454,0,15
15455,0,15
15456,0,15
15457,0,15
15458,0,15
15459,0,15
15460,0,15
15461,0,15
15462,0,15
15463,0,15
15464,0,15
15465,0,15
15466,0,15
15467,0,15
15468,0,15
15469,0,15
15470,0,15
15471,0,15
15472,0,15
15473,0,15
15474,0,15
15475,0,15
15476,0,15
15477,0,15
15478,0,15
15479,0,15
15480,0,15
15481,0,15
15482,0,15
15483,0,15
15484,0,15
15485,0,15
15486,0,15
15487,0,15
15488,0,15
15489,0,15
15490,0,15
15491,0,15
15492,0,15
15493,0,15
15494,0,15
15495,0,15
15496,0,15
15497,0,15
15498,0,15
15499,0,15
15500,0,15
15501,0,15
15502,0,15
15503,0,15
15504,0,15
15505,0,15
15506,0,15
15507,0,15
15508,0,15
15509,0,15
15510,0,15
15511,0,15
15512,0,15
15513,0,15
15514,0,15
15515,0,15
15516,0,15
15517,0,15
15518,0,15
15519,0,15
15520,0,15
15521,0,15
15522,0,15
15523,0,15
15524,0,15
15525,0,15
15526,0,15
15527,0,15
15528,0,15
15529,0,15
15530,0,15
15531,0,15
15532,0,15
15533,0,15
15534,0,15
15535,0,15
15536,0,15
15537,0,15
15538,0,15
15539,0,15
15540,0,15
15541,0,15
15542,0,15
15543,0,15
15544,0,15
15545,0,15
15546,0,15
15547,0,15
15548,0,15
15549,0,15
15550,0,15
15551,0,15
15552,0,15
15553,0,15
15554,0,15
15555,0,15
15556,0,15
15557,0,15
15558,0,15
15559,0,15
15560,0,15
15561,0,15
15562,0,15
15563,0,15
15564,0,15
15565,0,15
15566,0,15
15567,0,15
15568,0,15
15569,0,15
15570,0,15
15571,0,15
15572,0,15
15573,0,15
15574,0,15
15575,0,15
15576,0,15
15577,0,15
15578,0,15
15579,0,15
15580,0,15
15581,0,15
15582,0,15
15583,0,15
15584,0,15
15585,0,15
15586,0,15
15587,0,15
15588,0,15
15589,0,15
15590,0,15
15591,0,15
15592,0,15
15593,0,15
15594,0,15
15595,0,15
15596,0,15
15597,0,15
15598,0,15
15599,0,15
15600,0,15
15601,0,15
15602,0,15
15603,0,15
15604,0,15
15605,0,15
15606,0,15
15607,0,15
15608,0,15
15609,0,15
15610,0,15
15611,0,15
15612,0,15
15613,0,15
15614,0,15
15615,0,15
15616,0,15
15617,0,15
15618,0,15
15619,0,15
15620,0,15
15621,0,15
15622,0,15
15623,0,15
15624,0,15
15625,0,15
15626,0,15
15627,0,15
15628,0,15
15629,0,15
15630,0,15
15631,0,15
15632,0,15
15633,0,15
15634,0,15
15635,0,15
15636,0,15
15637,0,15
15638,0,15
15639,0,15
15640,0,15
15641,0,15
15642,0,15
15643,0,15
15644,0,15
15645,0,15
15646,0,15
15647,0,15
15648,0,15
15649,0,15
15650,0,15
15651,0,15
15652,0,15
15653,0,15
15654,0,15
15655,0,15
15656,0,15
15657,0,15
15658,0,15
15659,0,15
15660,0,15
15661,0,15
15662,0,15
15663,0,15
15664,0,15
15665,0,15
15666,0,15
15667,0,15
15668,0,15
15669,0,15
15670,0,15
15671,0,15
15672,0,15
15673,0,15
15677,0,15
15678,0,15
15679,0,15
15680,0,15
15681,0,15
15682,0,15
15683,0,15
15684,0,15
15685,0,15
15686,0,15
15687,0,15
15688,0,15
15689,0,15
15690,0,15
15691,0,15
15692,0,15
15693,0,15
15694,0,15
15695,0,15
15696,0,15
15697,0,15
15698,0,15
15699,0,15
15700,0,15
15701,0,15
15702,0,15
15703,0,15
15704,0,15
15705,0,15
15706,0,15
15707,0,15
15708,0,15
15709,0,15
15710,0,15
15711,0,15
15712,0,15
15713,0,15
15714,0,15
15715,0,15
15716,0,15
15717,0,15
15718,0,15
15719,0,15
15720,0,15
15721,0,15
15722,0,15
15723,0,15
15724,0,15
15725,0,15
15726,0,15
15727,0,15
15728,0,15
15729,0,15
15730,0,15
15731,0,15
15732,0,15
15733,0,15
15734,0,15
15735,0,15
15736,0,15
15737,0,15
15738,0,15
15739,0,15
15740,0,15
15741,0,15
15742,0,15
15743,0,15
15744,0,15
15745,0,15
15746,0,15
15747,0,15
15748,0,15
15749,0,15
15750,0,15
15751,0,15
15752,0,15
15753,0,15
15754,0,15
15755,0,15
15756,0,15
15757,0,15
15758,0,15
15759,0,15
15760,0,15
15761,0,15
15762,0,15
15763,0,15
15764,0,15
15765,0,15
15766,0,15
15767,0,15
15768,0,15
15769,0,15
15770,0,15
15771,0,15
15772,0,15
15773,0,15
15774,0,15
15775,0,15
15776,0,15
15777,0,15
15778,0,15
15779,0,15
15780,0,15
15781,0,15
15782,0,15
15783,0,15
15784,0,15
15785,0,15
15786,0,15
15787,0,15
15788,0,15
15789,0,15
15790,0,15
15791,0,15
15792,0,15
15793,0,15
15794,0,15
15795,0,15
15796,0,15
15797,0,15
15798,0,15
15799,0,15
15800,0,15
15801,0,15
15802,0,15
15803,0,15
15804,0,15
15805,0,15
15806,0,15
15807,0,15
15808,0,15
15809,0,15
15810,0,15
15811,0,15
15812,0,15
15813,0,15
15814,0,15
15815,0,15
15816,0,15
15817,0,15
15818,0,15
15819,0,15
15820,0,15
15821,0,15
15822,0,15
15823,0,15
15824,0,15
15825,0,15
15826,0,15
15827,0,15
15828,0,15
15829,0,15
15830,0,15
15831,0,15
15832,0,15
15833,0,15
15834,0,15
15835,0,15
15836,0,15
15837,0,15
15838,0,15
15839,0,15
15840,0,15
15841,0,15
15842,0,15
15843,0,15
15844,0,15
15845,0,15
15846,0,15
15847,0,15
15848,0,15
15849,0,15
15850,0,15
15851,0,15
15852,0,15
15853,0,15
15854,0,15
15855,0,15
15856,0,15
15857,0,15
15858,0,15
15859,0,15
15860,0,15
15861,0,15
15862,0,15
15863,0,15
15864,0,15
15865,0,15
15866,0,15
15867,0,15
15868,0,15
15869,0,15
15870,0,15
15871,0,15
15872,0,15
15873,0,15
15874,0,15
15875,0,15
15876,0,15
15877,0,15
15878,0,15
15879,0,15
15880,0,15
15881,0,15
15882,0,15
15883,0,15
15884,0,15
15885,0,15
15886,0,15
15887,0,15
15888,0,15
15889,0,15
15890,0,15
15891,0,15
15892,0,15
15893,0,15
15894,0,15
15895,0,15
15896,0,15
15897,0,15
15898,0,15
15899,0,15
15900,0,15
15901,0,15
15902,0,15
15903,0,15
15904,0,15
15905,0,15
15906,0,15
15907,0,15
15908,0,15
15909,0,15
15910,0,15
15911,0,15
15912,0,15
15913,0,15
15914,0,15
15915,0,15
15916,0,15
15917,0,15
15918,0,15
15919,0,15
15920,0,15
15921,0,15
15922,0,15
15923,0,15
15924,0,15
15925,0,15
15926,0,15
15927,0,15
15928,0,15
15929,0,15
15930,0,15
15931,0,15
15932,0,15
15933,0,15
15934,0,15
15935,0,15
15936,0,15
15937,0,15
15938,0,15
15939,0,15
15940,0,15
15941,0,15
15942,0,15
15943,0,15
15944,0,15
15945,0,15
15946,0,15
15947,0,15
15948,0,15
15949,0,15
15950,0,15
15951,0,15
15952,0,15
15953,0,15
15954,0,15
15955,0,15
15956,0,15
15957,0,15
15958,0,15
15959,0,15
15960,0,15
15961,0,15
15962,0,15
15963,0,15
15964,0,15
15965,0,15
15966,0,15
15967,0,15
15968,0,15
15969,0,15
15970,0,15
15971,0,15
15972,0,15
15973,0,15
15974,0,15
15975,0,15
15976,0,15
15977,0,15
15978,0,15
15979,0,15
15980,0,15
15981,0,15
15982,0,15
15983,0,15
15984,0,15
15985,0,15
15986,0,15
15987,0,15
15988,0,15
15989,0,15
15990,0,15
15991,0,15
15992,0,15
15993,0,15
15994,0,15
15995,0,15
15996,0,15
15997,0,15
15998,0,15
15999,0,15
16000,0,15
16001,0,15
16002,0,15
16003,0,15
16004,0,15
16005,0,15
16006,0,15
16007,0,15
16008,0,15
16009,0,15
16010,0,15
16011,0,15
16012,0,15
16013,0,15
16014,0,15
16015,0,15
16016,0,15
16017,0,15
16018,0,15
16019,0,15
16020,0,15
16021,0,15
16022,0,15
16023,0,15
16024,0,15
16025,0,15
16026,0,15
16027,0,15
16028,0,15
16029,0,15
16030,0,15
16031,0,15
16032,0,15
16033,0,15
16034,0,15
16035,0,15
16036,0,15
16037,0,15
16038,0,15
16039,0,15
16040,0,15
16041,0,15
16042,0,15
16043,0,15
16044,0,15
16045,0,15
16046,0,15
16047,0,15
16048,0,15
16049,0,15
16050,0,15
16051,0,15
16052,0,15
16053,0,15
16054,0,15
16055,0,15
16056,0,15
16057,0,15
16058,0,15
16059,0,15
16060,0,15
16061,0,15
16062,0,15
16063,0,15
16064,0,15
16065,0,15
16066,0,15
16067,0,15
16068,0,15
16069,0,15
16070,0,15
16071,0,15
16072,0,15
16073,0,15
16074,0,15
16075,0,15
16076,0,15
16077,0,15
16078,0,15
16079,0,15
16080,0,15
16081,0,15
16082,0,15
16083,0,15
16084,0,15
16085,0,15
16086,0,15
16087,0,15
16088,0,15
16089,0,15
16090,0,15
16091,0,15
16092,0,15
16093,0,15
16094,0,15
16095,0,15
16096,0,15
16097,0,15
16098,0,15
16099,0,15
16100,0,15
16101,0,15
16102,0,15
16103,0,15
16104,0,15
16105,0,15
16106,0,15
16107,0,15
16108,0,15
16109,0,15
16110,0,15
16111,0,15
16112,0,15
16113,0,15
16114,0,15
16115,0,15
16116,0,15
16117,0,15
16118,0,15
16119,0,15
16120,0,15
16121,0,15
16122,0,15
16123,0,15
16124,0,15
16125,0,15
16126,0,15
16127,0,15
16128,0,15
16129,0,15
16130,0,15
16131,0,15
16132,0,15
16133,0,15
16134,0,15
16135,0,15
16136,0,15
16137,0,15
16138,0,15
16139,0,15
16140,0,15
16141,0,15
16142,0,15
16143,0,15
16144,0,15
16145,0,15
16146,0,15
16147,0,15
16148,0,15
16149,0,15
16150,0,15
16151,0,15
16152,0,15
16153,0,15
16154,0,15
16155,0,15
16156,0,15
16157,0,15
16158,0,15
16159,0,15
16160,0,15
16161,0,15
16162,0,15
16163,0,15
16164,0,15
16165,0,15
16166,0,15
16167,0,15
16168,0,15
16169,0,15
16170,0,15
16171,0,15
16172,0,15
16173,0,15
16174,0,15
16175,0,15
16176,0,15
16177,0,15
16178,0,15
16179,0,15
16180,0,15
16181,0,15
16182,0,15
16183,0,15
16184,0,15
16185,0,15
16186,0,15
16187,0,15
16188,0,15
16189,0,15
16190,0,15
16191,0,15
16192,0,15
16193,0,15
16194,0,15
16195,0,15
16196,0,15
16197,0,15
16198,0,15
16199,0,15
16200,0,15
16201,0,15
16202,0,15
16203,0,15
16204,0,15
16205,0,15
16206,0,15
16207,0,15
16208,0,15
16209,0,15
16210,0,15
16211,0,15
16212,0,15
16213,0,15
16214,0,15
16215,0,15
16216,0,15
16217,0,15
16218,0,15
16219,0,15
16220,0,15
16221,0,15
16222,0,15
16223,0,15
16224,0,15
16225,0,15
16226,0,15
16227,0,15
16228,0,15
16229,0,15
16230,0,15
16231,0,15
16232,0,15
16233,0,15
16234,0,15
16235,0,15
16236,0,15
16237,0,15
16238,0,15
16239,0,15
16240,0,15
16241,0,15
16242,0,15
16243,0,15
16244,0,15
16245,0,15
16246,0,15
16247,0,15
16248,0,15
16249,0,15
16250,0,15
16251,0,15
16252,0,15
16253,0,15
16254,0,15
16255,0,15
16256,0,15
16257,0,15
16258,0,15
16259,0,15
16260,0,15
16261,0,15
16262,0,15
16263,0,15
16264,0,15
16265,0,15
16266,0,15
16267,0,15
16268,0,15
16269,0,15
16270,0,15
16271,0,15
16272,0,15
16273,0,15
16274,0,15
16275,0,15
16276,0,15
16277,0,15
16278,0,15
16279,0,15
16280,0,15
16281,0,15
16282,0,15
16283,0,15
16284,0,15
16285,0,15
16286,0,15
16287,0,15
16288,0,15
16289,0,15
16290,0,15
16291,0,15
16292,0,15
16293,0,15
16294,0,15
16295,0,15
16296,0,15
16297,0,15
16298,0,15
16299,0,15
16300,0,15
16301,0,15
16302,0,15
16303,0,15
16304,0,15
16305,0,15
16306,0,15
16307,0,15
16308,0,15
16309,0,15
16310,0,15
16311,0,15
16312,0,15
16313,0,15
16314,0,15
16315,0,15
16316,0,15
16317,0,15
16318,0,15
16319,0,15
16320,0,15
16321,0,15
16322,0,15
16323,0,15
16324,0,15
16325,0,15
16326,0,15
16327,0,15
16328,0,15
16329,0,15
16330,0,15
16331,0,15
16332,0,15
16333,0,15
16334,0,15
16335,0,15
16336,0,15
16337,0,15
16338,0,15
16339,0,15
16340,0,15
16341,0,15
16342,0,15
16343,0,15
16344,0,15
16345,0,15
16346,0,15
16347,0,15
16348,0,15
16349,0,15
16350,0,15
16351,0,15
16352,0,15
16353,0,15
16354,0,15
16355,0,15
16356,0,15
16357,0,15
16358,0,15
16359,0,15
16360,0,15
16361,0,15
16362,0,15
16363,0,15
16364,0,15
16365,0,15
16366,0,15
16367,0,15
16368,0,15
16369,0,15
16370,0,15
16371,0,15
16372,0,15
16373,0,15
16374,0,15
16375,0,15
16376,0,15
16377,0,15
16378,0,15
16379,0,15
16380,0,15
16381,0,15
16382,0,15
16383,0,15
16384,0,15
16385,0,15
16386,0,15
16387,0,15
16388,0,15
16389,0,15
16390,0,15
16391,0,15
16392,0,15
16393,0,15
16394,0,15
16395,0,15
16396,0,15
16397,0,15
16398,0,15
16399,0,15
16400,0,15
16401,0,15
16402,0,15
16403,0,15
16404,0,15
16405,0,15
16406,0,15
16407,0,15
16408,0,15
16409,0,15
16410,0,15
16411,0,15
16412,0,15
16413,0,15
16414,0,15
16415,0,15
16416,0,15
16417,0,15
16418,0,15
16419,0,15
16420,0,15
16421,0,15
16422,0,15
16423,0,15
16424,0,15
16425,0,15
16426,0,15
16427,0,15
16428,0,15
16429,0,15
16430,0,15
16431,0,15
16432,0,15
16433,0,15
16434,0,15
16435,0,15
16436,0,15
16437,0,15
16438,0,15
16439,0,15
16440,0,15
16441,0,15
16442,0,15
16443,0,15
16444,0,15
16445,0,15
16446,0,15
16447,0,15
16448,0,15
16449,0,15
16450,0,15
16451,0,15
16452,0,15
16453,0,15
16454,0,15
16455,0,15
16456,0,15
16457,0,15
16458,0,15
16459,0,15
16460,0,15
16461,0,15
16462,0,15
16463,0,15
16464,0,15
16465,0,15
16466,0,15
16467,0,15
16468,0,15
16469,0,15
16470,0,15
16471,0,15
16472,0,15
16473,0,15
16474,0,15
16475,0,15
16476,0,15
16477,0,15
16478,0,15
16479,0,15
16480,0,15
16481,0,15
16482,0,15
16483,0,15
16484,0,15
16485,0,15
16486,0,15
16487,0,15
16488,0,15
16489,0,15
16490,0,15
16491,0,15
16492,0,15
16493,0,15
16494,0,15
16495,0,15
16496,0,15
16497,0,15
16498,0,15
16499,0,15
16500,0,15
16501,0,15
16502,0,15
16503,0,15
16504,0,15
16505,0,15
16506,0,15
16507,0,15
16508,0,15
16509,0,15
16510,0,15
16511,0,15
16512,0,15
16513,0,15
16514,0,15
16515,0,15
16516,0,15
16517,0,15
16518,0,15
16519,0,15
16520,0,15
16521,0,15
16522,0,15
16523,0,15
16524,0,15
16525,0,15
16526,0,15
16527,0,15
16528,0,15
16529,0,15
16530,0,15
16531,0,15
16532,0,15
16533,0,15
16534,0,15
16535,0,15
16536,0,15
16537,0,15
16538,0,15
16539,0,15
16540,0,15
16541,0,15
16542,0,15
16543,0,15
16544,0,15
16545,0,15
16546,0,15
16547,0,15
16548,0,15
16549,0,15
16550,0,15
16551,0,15
16552,0,15
16553,0,15
16554,0,15
16555,0,15
16556,0,15
16557,0,15
16558,0,15
16559,0,15
16560,0,15
16561,0,15
16562,0,15
16563,0,15
16564,0,15
16565,0,15
16566,0,15
16567,0,15
16568,0,15
16569,0,15
16570,0,15
16571,0,15
16572,0,15
16573,0,15
16574,0,15
16575,0,15
16576,0,15
16577,0,15
16578,0,15
16579,0,15
16580,0,15
16581,0,15
16582,0,15
16583,0,15
16584,0,15
16585,0,15
16586,0,15
16587,0,15
16588,0,15
16589,0,15
16590,0,15
16591,0,15
16592,0,15
16593,0,15
16594,0,15
16595,0,15
16596,0,15
16597,0,15
16598,0,15
16599,0,15
16600,0,15
16601,0,15
16602,0,15
16603,0,15
16604,0,15
16605,0,15
16606,0,15
16607,0,15
16608,0,15
16609,0,15
16610,0,15
16611,0,15
16612,0,15
16613,0,15
16614,0,15
16615,0,15
16616,0,15
16617,0,15
16618,0,15
16619,0,15
16620,0,15
16621,0,15
16622,0,15
16623,0,15
16624,0,15
16625,0,15
16626,0,15
16627,0,15
16628,0,15
16629,0,15
16630,0,15
16631,0,15
16632,0,15
16633,0,15
16634,0,15
16635,0,15
16636,0,15
16637,0,15
16638,0,15
16639,0,15
16640,0,15
16641,0,15
16642,0,15
16643,0,15
16644,0,15
16645,0,15
16646,0,15
16647,0,15
16648,0,15
16649,0,15
16650,0,15
16651,0,15
16652,0,15
16653,0,15
16654,0,15
16655,0,15
16656,0,15
16657,0,15
16658,0,15
16659,0,15
16660,0,15
16661,0,15
16662,0,15
16663,0,15
16664,0,15
16665,0,15
16666,0,15
16667,0,15
16668,0,15
16669,0,15
16670,0,15
16671,0,15
16672,0,15
16673,0,15
16674,0,15
16675,0,15
16676,0,15
16677,0,15
16678,0,15
16679,0,15
16680,0,15
16681,0,15
16682,0,15
16683,0,15
16684,0,15
16685,0,15
16686,0,15
16687,0,15
16688,0,15
16689,0,15
16690,0,15
16691,0,15
16692,0,15
16693,0,15
16694,0,15
16695,0,15
16696,0,15
16697,0,15
16698,0,15
16699,0,15
16700,0,15
16701,0,15
16702,0,15
16703,0,15
16704,0,15
16705,0,15
16706,0,15
16707,0,15
16708,0,15
16709,0,15
16710,0,15
16711,0,15
16712,0,15
16713,0,15
16714,0,15
16715,0,15
16716,0,15
16717,0,15
16718,0,15
16719,0,15
16720,0,15
16721,0,15
16722,0,15
16723,0,15
16724,0,15
16725,0,15
16726,0,15
16727,0,15
16728,0,15
16729,0,15
16730,0,15
16731,0,15
16732,0,15
16733,0,15
16734,0,15
16735,0,15
16736,0,15
16737,0,15
16738,0,15
16739,0,15
16740,0,15
16741,0,15
16742,0,15
16743,0,15
16744,0,15
16745,0,15
16746,0,15
16747,0,15
16748,0,15
16749,0,15
16750,0,15
16751,0,15
16752,0,15
16753,0,15
16754,0,15
16755,0,15
16756,0,15
16757,0,15
16758,0,15
16759,0,15
16760,0,15
16761,0,15
16762,0,15
16763,0,15
16764,0,15
16765,0,15
16766,0,15
16767,0,15
16768,0,15
16769,0,15
16770,0,15
16771,0,15
16772,0,15
16773,0,15
16774,0,15
16775,0,15
16776,0,15
16777,0,15
16778,0,15
16779,0,15
16780,0,15
16781,0,15
16782,0,15
16783,0,15
16784,0,15
16785,0,15
16786,0,15
16787,0,15
16788,0,15
16789,0,15
16790,0,15
16791,0,15
16792,0,15
