item_id,creator_id,type_id
4558,1912,0
4559,1913,0
4560,1914,0
4561,1915,0
4562,1916,0
4563,1917,0
4564,1918,0
4565,1919,0
4566,1920,0
4567,1921,0
4568,1922,0
4569,1923,0
4570,1924,0
4571,1925,0
4572,1926,0
4573,1927,0
4574,1928,0
4575,1929,0
4576,1930,0
4577,1931,0
4578,1932,0
4579,1933,0
4580,1934,0
4581,1935,0
4582,1936,0
4583,1937,0
4584,1938,0
4585,1939,0
4586,1940,0
4587,1941,0
4588,1942,0
4589,1943,0
4590,1944,0
4591,1945,0
4592,1946,0
4593,1947,0
4594,1948,0
4595,1949,0
4596,1950,0
4597,1951,0
4598,1952,0
4599,1953,0
4600,1954,0
4601,1955,0
4602,1956,0
4603,1957,0
4604,1958,0
4605,1959,0
4606,1960,0
4607,1961,0
4608,1962,0
4609,1963,0
4610,1964,0
4611,1965,0
4612,1966,0
4613,1967,0
4614,1968,0
4615,1969,0
4616,1970,0
4617,1971,0
4618,1972,0
4619,1973,0
4620,1974,0
4621,1975,0
4622,1976,0
4623,1977,0
4624,1978,0
4625,1979,0
4626,1980,0
4627,1981,0
4628,1982,0
4629,1983,0
4630,1984,0
4631,1985,0
4632,1986,0
4633,1987,0
4634,1988,0
4635,1989,0
4636,1990,0
4637,1991,0
4638,1992,0
4639,1993,0
4640,1994,0
4641,1995,0
4642,1996,0
4643,1997,0
4644,1998,0
4645,1999,0
4646,2000,0
4647,2001,0
4648,2002,0
4649,2003,0
4650,2004,0
4651,2005,0
4652,2006,0
4653,2007,0
4654,2008,0
4655,2009,0
4656,2010,0
4657,2011,0
4658,2012,0
4659,2013,0
4660,2014,0
4661,2015,0
4662,2016,0
4663,2017,0
4664,2018,0
4665,2019,0
4666,2020,0
4667,2021,0
4668,2022,0
4669,2023,0
4670,2024,0
4671,2025,0
4672,2026,0
4673,2027,0
4674,2028,0
4675,2029,0
4676,2030,0
4677,2031,0
4678,2032,0
4679,2033,0
4680,2034,0
4681,2035,0
4682,2036,0
4683,2037,0
4684,2038,0
4685,2039,0
4686,2040,0
4687,2041,0
4688,2042,0
4689,2043,0
4690,2044,0
4691,2045,0
4692,2046,0
4693,2047,0
4694,2048,0
4695,2049,0
4696,2050,0
4697,2051,0
4698,2052,0
4699,2053,0
4700,2054,0
4701,2055,0
4702,2056,0
4703,2057,0
4704,2058,0
4705,2059,0
4706,2060,0
4707,2061,0
4708,2062,0
4709,2063,0
4710,2064,0
4711,2065,0
4712,2066,0
4713,2067,0
4714,2068,0
4715,2069,0
4716,2070,0
4717,2071,0
4718,2072,0
4719,2073,0
4720,2074,0
4721,2075,0
4722,2076,0
4723,2077,0
4724,2078,0
4725,2079,0
4726,2080,0
4727,2081,0
4728,2082,0
4729,2083,0
4730,2084,0
4731,2085,0
4732,2086,0
4733,2087,0
4734,2088,0
4735,2089,0
4736,2090,0
4737,2091,0
4738,2092,0
4739,2093,0
4740,2094,0
4741,2095,0
4742,2096,0
4743,2097,0
4744,2098,0
4745,2099,0
4746,2100,0
4747,2101,0
4748,2102,0
4749,2103,0
4750,2104,0
4751,2105,0
4752,2106,0
4753,2107,0
4754,2108,0
4755,2109,0
4756,2110,0
4757,2111,0
4758,2112,0
4759,2113,0
4760,2114,0
4761,2115,0
4762,2116,0
4763,2117,0
4764,2118,0
4765,2119,0
4766,2120,0
4767,2121,0
4768,2122,0
4769,2123,0
4770,2124,0
4771,2125,0
4772,2126,0
4773,2127,0
4774,2128,0
4775,2129,0
4776,2130,0
4777,2131,0
4778,2132,0
4779,2133,0
4780,2134,0
4781,2135,0
4782,2136,0
4783,2137,0
4784,2138,0
4785,2139,0
4786,2140,0
4787,2141,0
4788,2142,0
4789,2143,0
4790,2144,0
4791,2145,0
4792,2146,0
4793,2147,0
4794,2148,0
4795,2149,0
4796,2150,0
4797,2151,0
4798,2152,0
4799,2153,0
4800,2154,0
4801,2155,0
4802,2156,0
4803,2157,0
4804,2158,0
4805,2159,0
4806,2160,0
4807,2161,0
4808,2162,0
4809,2163,0
4810,2164,0
4811,2165,0
4812,2166,0
4813,2167,0
4814,2168,0
4815,2169,0
4816,2170,0
4817,2171,0
4818,2172,0
4819,2173,0
4820,2174,0
4821,2175,0
4822,2176,0
4823,2177,0
4824,2178,0
4825,2179,0
4826,2180,0
4827,2181,0
4828,2182,0
4829,2183,0
4830,2184,0
4831,2185,0
4832,2186,0
4833,2187,0
4834,2188,0
4835,2189,0
4836,2190,0
4837,2191,0
4838,2192,0
4839,2193,0
4840,2194,0
4841,2195,0
4842,2196,0
4843,2197,0
4844,2198,0
4845,2199,0
4846,2200,0
4847,2201,0
4848,2202,0
4849,2203,0
4850,2204,0
4851,2205,0
4852,2206,0
4853,2207,0
4854,2208,0
4855,2209,0
4856,2210,0
4857,2211,0
4858,2212,0
4859,2213,0
4860,2214,0
4861,2215,0
4862,2216,0
4863,2217,0
4864,2218,0
4865,2219,0
4866,2220,0
4867,2221,0
4868,2222,0
4869,2223,0
4870,2224,0
4871,2225,0
4872,2226,0
4873,2227,0
4874,2228,0
4875,2229,0
4876,2230,0
4877,2231,0
4878,2232,0
4879,2233,0
4880,2234,0
4881,2235,0
4882,2236,0
4883,2237,0
4884,2238,0
4885,2239,0
4886,2240,0
4887,2241,0
4888,2242,0
4889,2243,0
4890,2244,0
4891,2245,0
4892,2246,0
4893,2247,0
4894,2248,0
4895,2249,0
4896,2250,0
4897,2251,0
4898,2252,0
4899,2253,0
4900,2254,0
4901,2255,0
4902,2256,0
4903,2257,0
4904,2258,0
4905,2259,0
4906,2260,0
4907,2261,0
4908,2262,0
4909,2263,0
4910,2264,0
4911,2265,0
4912,2266,0
4913,2267,0
4914,2268,0
4915,2269,0
4916,2270,0
4917,2271,0
4918,2272,0
4919,2273,0
4920,2274,0
4921,2275,0
4922,2276,0
4923,2277,0
4924,2278,0
4925,2279,0
4926,2280,0
4927,2281,0
4928,2282,0
4929,2283,0
4930,2284,0
4931,2285,0
4932,2286,0
4933,2287,0
4934,2288,0
4935,2289,0
4936,2290,0
4937,2291,0
4938,2292,0
4939,2293,0
4940,2294,0
4941,2295,0
4942,2296,0
4943,2297,0
4944,2298,0
4945,2299,0
4946,2300,0
4947,2301,0
4948,2302,0
4949,2303,0
4950,2304,0
4951,2305,0
4952,2306,0
4953,2307,0
4954,2308,0
4955,2309,0
4956,2310,0
4957,2311,0
4958,2312,0
4959,2313,0
4960,2314,0
4961,2315,0
4962,2316,0
4963,2317,0
4964,2318,0
4965,2319,0
4966,2320,0
4967,2321,0
4968,2322,0
4969,2323,0
4970,2324,0
4971,2325,0
4972,2326,0
4973,2327,0
4974,2328,0
4975,2329,0
4976,2330,0
4977,2331,0
4978,2332,0
4979,2333,0
4980,2334,0
4981,2335,0
4982,2336,0
4983,2337,0
4984,2338,0
4985,2339,0
4986,2340,0
4987,2341,0
4988,2342,0
4989,2343,0
4990,2344,0
4991,2345,0
4992,2346,0
4993,2347,0
4994,2348,0
4995,2349,0
4996,2350,0
4997,2351,0
4998,2352,0
4999,2353,0
5000,2354,0
5001,2355,0
5002,2356,0
5003,2357,0
5004,2358,0
5005,2359,0
5006,2360,0
5007,2361,0
5008,2362,0
5009,2363,0
5010,2364,0
5011,2365,0
5012,2366,0
5013,2367,0
5014,2368,0
5015,2369,0
5016,2370,0
5017,2371,0
5018,2372,0
5019,2373,0
5020,2374,0
5021,2375,0
5022,2376,0
5023,2377,0
5024,2378,0
5025,2379,0
5026,2380,0
5027,2381,0
5028,2382,0
5029,2383,0
5030,2384,0
5031,2385,0
5032,2386,0
5033,2387,0
5034,2388,0
5035,2389,0
5036,2390,0
5037,2391,0
5038,2392,0
5039,2393,0
5040,2394,0
5041,2395,0
5042,2396,0
5043,2397,0
5044,2398,0
5045,2399,0
5046,2400,0
5047,2401,0
5048,2402,0
5049,2403,0
5050,2404,0
5051,2405,0
5052,2406,0
5053,2407,0
5054,2408,0
5055,2409,0
5056,2410,0
5057,2411,0
5058,2412,0
5059,2413,0
5060,2414,0
5061,2415,0
5062,2416,0
5063,2417,0
5064,2418,0
5065,2419,0
5066,2420,0
5067,2421,0
5068,2422,0
5069,2423,0
5070,2424,0
5071,2425,0
5072,2426,0
5073,2427,0
5074,2428,0
5075,2429,0
5076,2430,0
5077,2431,0
5078,2432,0
5079,2433,0
5080,2434,0
5081,2435,0
5082,2436,0
5083,2437,0
5084,2438,0
5085,2439,0
5086,2440,0
5087,2441,0
5088,2442,0
5089,2443,0
5090,2444,0
5091,2445,0
5092,2446,0
5093,2447,0
5094,2448,0
5095,2449,0
5096,2450,0
5097,2451,0
5098,2452,0
5099,2453,0
5100,2454,0
5101,2455,0
5102,2456,0
5103,2457,0
5104,2458,0
5105,2459,0
5106,2460,0
5107,2461,0
5108,2462,0
5109,2463,0
5110,2464,0
5111,2465,0
5112,2466,0
5113,2467,0
5114,2468,0
5115,2469,0
5116,2470,0
5117,2471,0
5118,2472,0
5119,2473,0
5120,2474,0
5121,2475,0
5122,2476,0
5123,2477,0
5124,2478,0
5125,2479,0
5126,2480,0
5127,2481,0
5128,2482,0
5129,2483,0
5130,2484,0
5131,2485,0
5132,2486,0
5133,2487,0
5134,2488,0
5135,2489,0
5136,2490,0
5137,2491,0
5138,2492,0
5139,2493,0
5140,2494,0
5141,2495,0
5142,2496,0
5143,2497,0
5144,2498,0
5145,2499,0
5146,2500,0
5147,2501,0
5148,2502,0
5149,2503,0
5150,2504,0
5151,2505,0
5152,2506,0
5153,2507,0
5154,2508,0
5155,2509,0
5156,2510,0
5157,2511,0
5158,2512,0
5159,2513,0
5160,2514,0
5161,2515,0
5162,2516,0
5163,2517,0
5164,2518,0
5165,2519,0
5166,2520,0
5167,2521,0
5168,2522,0
5169,2523,0
5170,2524,0
5171,2525,0
5172,2526,0
5173,2527,0
5174,2528,0
5175,2529,0
5176,2530,0
5177,2531,0
5178,2532,0
5179,2533,0
5180,2534,0
5181,2535,0
5182,2536,0
5183,2537,0
5184,2538,0
5185,2539,0
5186,2540,0
5187,2541,0
5188,2542,0
5189,2543,0
5190,2544,0
5191,2545,0
5192,2546,0
5193,2547,0
5194,2548,0
5195,2549,0
5196,2550,0
5197,2551,0
5198,2552,0
5199,2553,0
5200,2554,0
5201,2555,0
5202,2556,0
5203,2557,0
5204,2558,0
5205,2559,0
5206,2560,0
5207,2561,0
5208,2562,0
5209,2563,0
5210,2564,0
5211,2565,0
5212,2566,0
5213,2567,0
5214,2568,0
5215,2569,0
5216,2570,0
5217,2571,0
5218,2572,0
5219,2573,0
5220,2574,0
5221,2575,0
5222,2576,0
5223,2577,0
5224,2578,0
5225,2579,0
5226,2580,0
5227,2581,0
5228,2582,0
5229,2583,0
5230,2584,0
5231,2585,0
5232,2586,0
5233,2587,0
5234,2588,0
5235,2589,0
5236,2590,0
5237,2591,0
5238,2592,0
5239,2593,0
5240,2594,0
5241,2595,0
5242,2596,0
5243,2597,0
5244,2598,0
5245,2599,0
5246,2600,0
5247,2601,0
5248,2602,0
5249,2603,0
5250,2604,0
5251,2605,0
5252,2606,0
5253,2607,0
5254,2608,0
5255,2609,0
5256,2610,0
5257,2611,0
5258,2612,0
5259,2613,0
5260,2614,0
5261,2615,0
5262,2616,0
5263,2617,0
5264,2618,0
5265,2619,0
5266,2620,0
5267,2621,0
5268,2622,0
5269,2623,0
5270,2624,0
5271,2625,0
5272,2626,0
5273,2627,0
5274,2628,0
5275,2629,0
5276,2630,0
5277,2631,0
5278,2632,0
5279,2633,0
5280,2634,0
5281,2635,0
5282,2636,0
5283,2637,0
5284,2638,0
5285,2639,0
5286,2640,0
5287,2641,0
5288,2642,0
5289,2643,0
5290,2644,0
5291,2645,0
5292,2646,0
5293,2647,0
5294,2648,0
5295,2649,0
5296,2650,0
5297,2651,0
5298,2652,0
5299,2653,0
5300,2654,0
5301,2655,0
5302,2656,0
5303,2657,0
5657,2658,0
5696,2659,0
5728,2660,0
5729,2661,0
5730,2662,0
5731,2663,0
5732,2664,0
5733,2665,0
5734,2666,0
5735,2667,0
5736,2668,0
5737,2669,0
5738,2670,0
5739,2671,0
5740,2672,0
5741,2673,0
5742,2674,0
5743,2675,0
5744,2676,0
5745,2677,0
5746,2678,0
5747,2679,0
5748,2680,0
5749,2681,0
5750,2682,0
5751,2683,0
5752,2684,0
5753,2685,0
5754,2686,0
5755,2687,0
5756,2688,0
5757,2689,0
5758,2690,0
5759,2691,0
5760,2692,0
5761,2693,0
5762,2694,0
5763,2695,0
5764,2696,0
5765,2697,0
5766,2698,0
5767,2699,0
5768,2700,0
5769,2701,0
5770,2702,0
5771,2703,0
5772,2704,0
5773,2705,0
5774,2706,0
5775,2707,0
5776,2708,0
5777,2709,0
5778,2710,0
5779,2711,0
5780,2712,0
5781,2713,0
5782,2714,0
5783,2715,0
5784,2716,0
5785,2717,0
5786,2718,0
5787,2719,0
5788,2720,0
5789,2721,0
5790,2722,0
5791,2723,0
5792,2724,0
5793,2725,0
5794,2726,0
5795,2727,0
5796,2728,0
5797,2729,0
5798,2730,0
5799,2731,0
5800,2732,0
5801,2733,0
5802,2734,0
5803,2735,0
5804,2736,0
5805,2737,0
5806,2738,0
5807,2739,0
5808,2740,0
5809,2741,0
5810,2742,0
5811,2743,0
5812,2744,0
5813,2745,0
5814,2746,0
5815,2747,0
5816,2748,0
5817,2749,0
5818,2750,0
5819,2751,0
5820,2752,0
5821,2753,0
5822,2754,0
5823,2755,0
5824,2756,0
5825,2757,0
5826,2758,0
5827,2759,0
5828,2760,0
5829,2761,0
5830,2762,0
5831,2763,0
5832,2764,0
5833,2765,0
5834,2766,0
5835,2767,0
5836,2768,0
5837,2769,0
5838,2770,0
5839,2771,0
5840,2772,0
5841,2773,0
5842,2774,0
5843,2775,0
5844,2776,0
5845,2777,0
5846,2778,0
5847,2779,0
5848,2780,0
5849,2781,0
5850,2782,0
5851,2783,0
5852,2784,0
5853,2785,0
5854,2786,0
5855,2787,0
5856,2788,0
5857,2789,0
5858,2790,0
5859,2791,0
5860,2792,0
5861,2793,0
5862,2794,0
5863,2795,0
5864,2796,0
5865,2797,0
5866,2798,0
5867,2799,0
5868,2800,0
5869,2801,0
5870,2802,0
5871,2803,0
5872,2804,0
5873,2805,0
5874,2806,0
5875,2807,0
5876,2808,0
5877,2809,0
5878,2810,0
5879,2811,0
5880,2812,0
5881,2813,0
5882,2814,0
5883,2815,0
5884,2816,0
5885,2817,0
5886,2818,0
5887,2819,0
5888,2820,0
5889,2821,0
5890,2822,0
5891,2823,0
5892,2824,0
5893,2825,0
5894,2826,0
5895,2827,0
5896,2828,0
5897,2829,0
5898,2830,0
5899,2831,0
5900,2832,0
5901,2833,0
5902,2834,0
5903,2835,0
5904,2836,0
5905,2837,0
5906,2838,0
5907,2839,0
5908,2840,0
5909,2841,0
5910,2842,0
5911,2843,0
5912,2844,0
5913,2845,0
5914,2846,0
5928,2847,0
5950,2848,0
5951,2849,0
5952,2850,0
5953,2851,0
5954,2852,0
5955,2853,0
5956,2854,0
5957,2855,0
5958,2856,0
5959,2857,0
6000,2858,0
6001,2859,0
6002,2860,0
6003,2861,0
6004,2862,0
6005,2863,0
6006,2864,0
6007,2865,0
6008,2866,0
6009,2867,0
6010,2868,0
6011,2869,0
6012,2870,0
6013,2871,0
6014,2872,0
6015,2873,0
6016,2874,0
6017,2875,0
6018,2876,0
6019,2877,0
8123,2878,0
8181,2879,0
8276,2880,0
8279,2881,0
8307,2882,0
8397,2883,0
9060,2884,0
9127,2885,0
9129,2886,0
9130,2887,0
9131,2888,0
9132,2889,0
9633,2890,0
9637,2891,0
9638,2892,0
9639,2893,0
9640,2894,0
9641,2895,0
9642,2896,0
9643,2897,0
9644,2898,0
9645,2899,0
9646,2900,0
9647,2901,0
9648,2902,0
9649,2903,0
9650,2904,0
9684,2905,0
9687,2906,0
9729,2907,0
9889,2908,0
9890,2909,0
9891,2910,0
9892,2911,0
9894,2912,0
9895,2913,0
9896,2914,0
9897,2915,0
9898,2916,0
9899,2917,0
9901,2918,0
9902,2919,0
9903,2920,0
9904,2921,0
9905,2922,0
9907,2923,0
9908,2924,0
9909,2925,0
9911,2926,0
9912,2927,0
9913,2928,0
9930,2929,0
9936,2930,0
9938,2931,0
9939,2932,0
9940,2933,0
9944,2934,0
9945,2935,0
9949,2936,0
9951,2937,0
9952,2938,0
9954,2939,0
9955,2940,0
9956,2941,0
9958,2942,0
9961,2943,0
9994,2944,0
10020,2945,0
10053,2946,0
10062,2947,0
10064,2948,0
10065,2949,0
10066,2950,0
10067,2951,0
10068,2952,0
10069,2953,0
10070,2954,0
10071,2955,0
10072,2956,0
10073,2957,0
10074,2958,0
10075,2959,0
10076,2960,0
10077,2961,0
10078,2962,0
10079,2963,0
10080,2964,0
10081,2965,0
10082,2966,0
10083,2967,0
10084,2968,0
10085,2969,0
10086,2970,0
10087,2971,0
10088,2972,0
10089,2973,0
10090,2974,0
10091,2975,0
10092,2976,0
10093,2977,0
10094,2978,0
10095,2979,0
10096,2980,0
10097,2981,0
10098,2982,0
10099,2983,0
10100,2984,0
10101,2985,0
10102,2986,0
10103,2987,0
10104,2988,0
10105,2989,0
10106,2990,0
10107,2991,0
10108,2992,0
10109,2993,0
10110,2994,0
10111,2995,0
10112,2996,0
10113,2997,0
10122,2998,0
10123,2999,0
10124,3000,0
10125,3001,0
10126,3002,0
10127,3003,0
10128,3004,0
10129,3005,0
10130,3006,0
10131,3007,0
10132,3008,0
10133,3009,0
10134,3010,0
10135,3011,0
10136,3012,0
10137,3013,0
10138,3014,0
10139,3015,0
10140,3016,0
10224,3017,0
10394,3018,0
10395,3019,0
10396,3020,0
10398,3021,0
10400,3022,0
10402,3023,0
11244,3024,0
11424,3025,0
11429,3026,0
11430,3027,0
11917,3028,0
11918,3029,0
11919,3030,0
11920,3031,0
11921,3032,0
11922,3033,0
11923,3034,0
11924,3035,0
11925,3036,0
11926,3037,0
11927,3038,0
11931,3039,0
11932,3040,0
11958,3041,0
11962,3042,0
11972,3043,0
11989,3044,0
11990,3045,0
11993,3046,0
12000,3047,0
12001,3048,0
12003,3049,0
12008,3050,0
12010,3051,0
12015,3052,0
12030,3053,0
12038,3054,0
12039,3055,0
12043,3056,0
12060,3057,0
12064,3058,0
12081,3059,0
12082,3060,0
12084,3061,0
12087,3062,0
12110,3063,0
12120,3064,0
12131,3065,0
12134,3066,0
12140,3067,0
12165,3068,0
12166,3069,0
12167,3070,0
12168,3071,0
12179,3072,0
12180,3073,0
12181,3074,0
12182,3075,0
12184,3076,0
12185,3077,0
12186,3078,0
12187,3079,0
12188,3080,0
12226,3081,0
12227,3082,0
12228,3083,0
12229,3084,0
12230,3085,0
12231,3086,0
12253,3087,0
12254,3088,0
12255,3089,0
12256,3090,0
12269,3091,0
12279,3092,0
12280,3093,0
12281,3094,0
12282,3095,0
12283,3096,0
12284,3097,0
12295,3098,0
12334,3099,0
12335,3100,0
12336,3101,0
12337,3102,0
12338,3103,0
12339,3104,0
12340,3105,0
12341,3106,0
12342,3107,0
12343,3108,0
12344,3109,0
12345,3110,0
12346,3111,0
12351,3112,0
12353,3113,0
12354,3114,0
12355,3115,0
12356,3116,0
12362,3117,0
12363,3118,0
12366,3119,0
12372,3120,0
12395,3121,0
12404,3122,0
12409,3123,0
12410,3124,0
12411,3125,0
12413,3126,0
12422,3127,0
12432,3128,0
12440,3129,0
12441,3130,0
12442,3131,0
12443,3132,0
12446,3133,0
12448,3134,0
12450,3135,0
12454,3136,0
12455,3137,0
12457,3138,0
12466,3139,0
12468,3140,0
12469,3141,0
12476,3142,0
12480,3143,0
12481,3144,0
12493,3145,0
12495,3146,0
12504,3147,0
12505,3148,0
12506,3149,0
12507,3150,0
12508,3151,0
12509,3152,0
12510,3153,0
12511,3154,0
12512,3155,0
12513,3156,0
12514,3157,0
12515,3158,0
12516,3159,0
12517,3160,0
12518,3161,0
12519,3162,0
12520,3163,0
12521,3164,0
12522,3165,0
12523,3166,0
12524,3167,0
12545,3168,0
12559,3169,0
12562,3170,0
12574,3171,0
12579,3172,0
12584,3173,0
12587,3174,0
12590,3175,0
12591,3176,0
12593,3177,0
12594,3178,0
12596,3179,0
12684,3180,0
12698,3181,0
12708,3182,0
12713,3183,0
12722,3184,0
12726,3185,0
12728,3186,0
12736,3187,0
12741,3188,0
12753,3189,0
12755,3190,0
12756,3191,0
12757,3192,0
12758,3193,0
12759,3194,0
12760,3195,0
12761,3196,0
12762,3197,0
12763,3198,0
12764,3199,0
12765,3200,0
12766,3201,0
12767,3202,0
12768,3203,0
12769,3204,0
12770,3205,0
12771,3206,0
12772,3207,0
12773,3208,0
12774,3209,0
12775,3210,0
12776,3211,0
12777,3212,0
12778,3213,0
12779,3214,0
12780,3215,0
12781,3216,0
12782,3217,0
12783,3218,0
12784,3219,0
12785,3220,0
12786,3221,0
12787,3222,0
12788,3223,0
12789,3224,0
12790,3225,0
12791,3226,0
12792,3227,0
12793,3228,0
12794,3229,0
12795,3230,0
12796,3231,0
12797,3232,0
12798,3233,0
12799,3234,0
12800,3235,0
12801,3236,0
12802,3237,0
12803,3238,0
12804,3239,0
12805,3240,0
12806,3241,0
12807,3242,0
12808,3243,0
12809,3244,0
12810,3245,0
12811,3246,0
12812,3247,0
12813,3248,0
12814,3249,0
12815,3250,0
12816,3251,0
12817,3252,0
12818,3253,0
12819,3254,0
12820,3255,0
12821,3256,0
12822,3257,0
12823,3258,0
12824,3259,0
12825,3260,0
12826,3261,0
12827,3262,0
12828,3263,0
12829,3264,0
12830,3265,0
12831,3266,0
12832,3267,0
12833,3268,0
12834,3269,0
12835,3270,0
12836,3271,0
12837,3272,0
12838,3273,0
12839,3274,0
12840,3275,0
12841,3276,0
12842,3277,0
12843,3278,0
12844,3279,0
12845,3280,0
12846,3281,0
12847,3282,0
12848,3283,0
12849,3284,0
12850,3285,0
12851,3286,0
12852,3287,0
12853,3288,0
12854,3289,0
12855,3290,0
12856,3291,0
12857,3292,0
12858,3293,0
12859,3294,0
12860,3295,0
12861,3296,0
12862,3297,0
12863,3298,0
12864,3299,0
12865,3300,0
12866,3301,0
12867,3302,0
12868,3303,0
12869,3304,0
12870,3305,0
12871,3306,0
12872,3307,0
12873,3308,0
12874,3309,0
12875,3310,0
12876,3311,0
12877,3312,0
12878,3313,0
12879,3314,0
12880,3315,0
12881,3316,0
12882,3317,0
12883,3318,0
12884,3319,0
12885,3320,0
12886,3321,0
12887,3322,0
12888,3323,0
12889,3324,0
12890,3325,0
12891,3326,0
12892,3327,0
12893,3328,0
12894,3329,0
12895,3330,0
12896,3331,0
12897,3332,0
12898,3333,0
12899,3334,0
12900,3335,0
12901,3336,0
12902,3337,0
12903,3338,0
12904,3339,0
12905,3340,0
12906,3341,0
12907,3342,0
12908,3343,0
12909,3344,0
12910,3345,0
12911,3346,0
12912,3347,0
12913,3348,0
12914,3349,0
12915,3350,0
12916,3351,0
12917,3352,0
12918,3353,0
12919,3354,0
12920,3355,0
12921,3356,0
12922,3357,0
12923,3358,0
12924,3359,0
12925,3360,0
12926,3361,0
12929,3362,0
12930,3363,0
12931,3364,0
12932,3365,0
12933,3366,0
12934,3367,0
12935,3368,0
12936,3369,0
12939,3370,0
12940,3371,0
12941,3372,0
12945,3373,0
12946,3374,0
12947,3375,0
12948,3376,0
12949,3377,0
12950,3378,0
12951,3379,0
12953,3380,0
12954,3381,0
12955,3382,0
12956,3383,0
12957,3384,0
12958,3385,0
12959,3386,0
12960,3387,0
12962,3388,0
12963,3389,0
12964,3390,0
12965,3391,0
12967,3392,0
12968,3393,0
12969,3394,0
12971,3395,0
12972,3396,0
12973,3397,0
12975,3398,0
12976,3399,0
12977,3400,0
12978,3401,0
12981,3402,0
12983,3403,0
12984,3404,0
12987,3405,0
12988,3406,0
12989,3407,0
12990,3408,0
12992,3409,0
12994,3410,0
12995,3411,0
12996,3412,0
12997,3413,0
12998,3414,0
12999,3415,0
13000,3416,0
13002,3417,0
13003,3418,0
13004,3419,0
13005,3420,0
13006,3421,0
13007,3422,0
13008,3423,0
13009,3424,0
13010,3425,0
13011,3426,0
13012,3427,0
13013,3428,0
13015,3429,0
13016,3430,0
13020,3431,0
13021,3432,0
13022,3433,0
13023,3434,0
13024,3435,0
13025,3436,0
13026,3437,0
13027,3438,0
13028,3439,0
13029,3440,0
13030,3441,0
13031,3442,0
13032,3443,0
13033,3444,0
13034,3445,0
13035,3446,0
13036,3447,0
13037,3448,0
13038,3449,0
13039,3450,0
13049,3451,0
13050,3452,0
13051,3453,0
13052,3454,0
13053,3455,0
13054,3456,0
13055,3457,0
13056,3458,0
13057,3459,0
13058,3460,0
13059,3461,0
13060,3462,0
13061,3463,0
13062,3464,0
13063,3465,0
13064,3466,0
13065,3467,0
13066,3468,0
13067,3469,0
13068,3470,0
13069,3471,0
13070,3472,0
13071,3473,0
13072,3474,0
13073,3475,0
13074,3476,0
13075,3477,0
13076,3478,0
13077,3479,0
13078,3480,0
13079,3481,0
13080,3482,0
13081,3483,0
13082,3484,0
13083,3485,0
13084,3486,0
13085,3487,0
13086,3488,0
13087,3489,0
13088,3490,0
13089,3491,0
13090,3492,0
13091,3493,0
13092,3494,0
13093,3495,0
13094,3496,0
13095,3497,0
13096,3498,0
13097,3499,0
13098,3500,0
13099,3501,0
13100,3502,0
13101,3503,0
13102,3504,0
13103,3505,0
13104,3506,0
13105,3507,0
13106,3508,0
13107,3509,0
13108,3510,0
13109,3511,0
13110,3512,0
13111,3513,0
13112,3514,0
13113,3515,0
13114,3516,0
13115,3517,0
13116,3518,0
13117,3519,0
13118,3520,0
13119,3521,0
13120,3522,0
13124,3523,0
13125,3524,0
13126,3525,0
13127,3526,0
13128,3527,0
13129,3528,0
13130,3529,0
13131,3530,0
13132,3531,0
13133,3532,0
13134,3533,0
13135,3534,0
13136,3535,0
13137,3536,0
13138,3537,0
13139,3538,0
13140,3539,0
13141,3540,0
13142,3541,0
13143,3542,0
13144,3543,0
13145,3544,0
13146,3545,0
13147,3546,0
13148,3547,0
13149,3548,0
13150,3549,0
13151,3550,0
13152,3551,0
13153,3552,0
13154,3553,0
13155,3554,0
13156,3555,0
13157,3556,0
13158,3557,0
13159,3558,0
13160,3559,0
13161,3560,0
13162,3561,0
13163,3562,0
13164,3563,0
13165,3564,0
13166,3565,0
13167,3566,0
13168,3567,0
13169,3568,0
13170,3569,0
13171,3570,0
13172,3571,0
13173,3572,0
13174,3573,0
13175,3574,0
13176,3575,0
13177,3576,0
13178,3577,0
13179,3578,0
13180,3579,0
13181,3580,0
13182,3581,0
13183,3582,0
13184,3583,0
13185,3584,0
13186,3585,0
13187,3586,0
13188,3587,0
13189,3588,0
13190,3589,0
13191,3590,0
13192,3591,0
13193,3592,0
13194,3593,0
13195,3594,0
13196,3595,0
13197,3596,0
13198,3597,0
13199,3598,0
13200,3599,0
13201,3600,0
13202,3601,0
13203,3602,0
13204,3603,0
13205,3604,0
13206,3605,0
13207,3606,0
13208,3607,0
13209,3608,0
13210,3609,0
13211,3610,0
13212,3611,0
13213,3612,0
13214,3613,0
13215,3614,0
13216,3615,0
13217,3616,0
13218,3617,0
13219,3618,0
13220,3619,0
13221,3620,0
13222,3621,0
13223,3622,0
13224,3623,0
13225,3624,0
13226,3625,0
13227,3626,0
13228,3627,0
13229,3628,0
13231,3629,0
13234,3630,0
13235,3631,0
13236,3632,0
13348,3633,0
13351,3634,0
13356,3635,0
13366,3636,0
13367,3637,0
13368,3638,0
13369,3639,0
13380,3640,0
13382,3641,0
13383,3642,0
13394,3643,0
13396,3644,0
13397,3645,0
13398,3646,0
13399,3647,0
13400,3648,0
13401,3649,0
13402,3650,0
13420,3651,0
13461,3652,0
13484,3653,0
13492,3654,0
13537,3655,0
13538,3656,0
13539,3657,0
13540,3658,0
13549,3659,0
