item_id,lang_id
5483,2612
5484,2613
5485,2614
5486,2615
5487,2616
5488,2617
5489,2618
5490,2619
5491,2620
5492,2621
5493,2622
5494,2623
5495,2624
5496,2625
5497,2626
5498,2627
5499,2628
5500,2629
5501,2630
5502,2631
5503,2632
5504,2633
5505,2634
5506,2635
5507,2636
5508,2637
5509,2638
5510,2639
5511,2640
5512,2641
5513,2642
5514,2643
5515,2644
5516,2645
5517,2646
5518,2647
5519,2648
5520,2649
5521,2650
5522,2651
5523,2652
5524,2653
5525,2654
5526,2655
5527,2656
5528,2657
5529,2658
5530,2659
5531,2660
5532,2661
5533,2662
5534,2663
5535,2664
5536,2665
5537,2666
5538,2667
5539,2668
5540,2669
5541,2670
5542,2671
5543,2672
5544,2673
5545,2674
5546,2675
5547,2676
5548,2677
5549,2678
5550,2679
5551,2680
5552,2681
5553,2682
5554,2683
5555,2684
5556,2685
5557,2686
5558,2687
5559,2688
5560,2689
5561,2690
5562,2691
5563,2692
5564,2693
5565,2694
5566,2695
5567,2696
5568,2697
5569,2698
5570,2699
5571,2700
5573,2701
5574,2702
5575,2703
5576,2704
5577,2705
5578,2706
5579,2707
5580,2708
5581,2709
5582,2710
5583,2711
5584,2712
5585,2713
5586,2714
5587,2715
5588,2716
5589,2717
5590,2718
5591,2719
5592,2720
5593,2721
5594,2722
5595,2723
5596,2724
5597,2725
5598,2726
5599,2727
5600,2728
5601,2729
5602,2730
5603,2731
5604,2732
5605,2733
5606,2734
5607,2735
5608,2736
5609,2737
5610,2738
5611,2739
5612,2740
5613,2741
5614,2742
5615,2743
5616,2744
5617,2745
5618,2746
5619,2747
5620,2748
5621,2749
5622,2750
5623,2751
5624,2752
5625,2753
5626,2754
5627,2755
5628,2756
5629,2757
5630,2758
5631,2759
5632,2760
5633,2761
5634,2762
5635,2763
5636,2764
5637,2765
5638,2766
5639,2767
5640,2768
5641,2769
5642,2770
5643,2771
5644,2772
5645,2773
5646,2774
5647,2775
5648,2776
5649,2777
5650,2778
5651,2779
5652,2780
5653,2781
5654,2782
5655,2783
5656,2784
5658,2785
5659,2786
5660,2787
5661,2788
5662,2789
5664,2790
5665,2791
5666,2792
5667,2793
5668,2794
5669,2795
5672,2796
5673,2797
5674,2798
5675,2799
5676,2800
5677,2801
5678,2802
5679,2803
5680,2804
5681,2805
5682,2806
5683,2807
5684,2808
5685,2809
5686,2810
5687,2811
5688,2812
5689,2813
5690,2814
5691,2815
5692,2816
5693,2817
5694,2818
5697,2819
5698,2820
5699,2821
5700,2822
5701,2823
5702,2824
5703,2825
5704,2826
5705,2827
5706,2828
5707,2829
5708,2830
5709,2831
5710,2832
5711,2833
5712,2834
5713,2835
5714,2836
5715,2837
5716,2838
5717,2839
5718,2840
5719,2841
5720,2842
5721,2843
5722,2844
5723,2845
5724,2846
5725,2847
5726,2848
5727,2849
5728,2850
5729,2851
5730,2852
5731,2853
5732,2854
5733,2855
5734,2856
5735,2857
5736,2858
5737,2859
5738,2860
5739,2861
5740,2862
5741,2863
5742,2864
5743,2865
5744,2866
5745,2867
5746,2868
5747,2869
5748,2870
5749,2871
5750,2872
5751,2873
5752,2874
5753,2875
5754,2876
5755,2877
5756,2878
5757,2879
5758,2880
5759,2881
5760,2882
5761,2883
5762,2884
5763,2885
5764,2886
5765,2887
5766,2888
5767,2889
5768,2890
5769,2891
5770,2892
5771,2893
5772,2894
5773,2895
5774,2896
5775,2897
5776,2898
5777,2899
5778,2900
5779,2901
5780,2902
5781,2903
5782,2904
5783,2905
5784,2906
5785,2907
5786,2908
5787,2909
5788,2910
5789,2911
5790,2912
5791,2913
5792,2914
5793,2915
5794,2916
5795,2917
5796,2918
5797,2919
5798,2920
5799,2921
5800,2922
5801,2923
5802,2924
5803,2925
5804,2926
5805,2927
5806,2928
5807,2929
5808,2930
5809,2931
5810,2932
5811,2933
5812,2934
5813,2935
5814,2936
5815,2937
5816,2938
5817,2939
5818,2940
5819,2941
5820,2942
5821,2943
5822,2944
5823,2945
5824,2946
5825,2947
5826,2948
5827,2949
5828,2950
5829,2951
5830,2952
5831,2953
5832,2954
5833,2955
5834,2956
5835,2957
5836,2958
5837,2959
5838,2960
5839,2961
5840,2962
5841,2963
5842,2964
5843,2965
5844,2966
5845,2967
5846,2968
5847,2969
5848,2970
5849,2971
5850,2972
5851,2973
5852,2974
5853,2975
5854,2976
5855,2977
5856,2978
5857,2979
5858,2980
5859,2981
5860,2982
5861,2983
5862,2984
5863,2985
5864,2986
5865,2987
5866,2988
5867,2989
5868,2990
5869,2991
5870,2992
5871,2993
5872,2994
5873,2995
5874,2996
5875,2997
5876,2998
5877,2999
5878,3000
5879,3001
5880,3002
5881,3003
5882,3004
5883,3005
5884,3006
5885,3007
5886,3008
5887,3009
5888,3010
5889,3011
5890,3012
5891,3013
5892,3014
5893,3015
5894,3016
5895,3017
5896,3018
5897,3019
5898,3020
5899,3021
5900,3022
5901,3023
5902,3024
5903,3025
5904,3026
5905,3027
5906,3028
5907,3029
5908,3030
5909,3031
5910,3032
5911,3033
5912,3034
5913,3035
5914,3036
5915,3037
5916,3038
5917,3039
5918,3040
5919,3041
5920,3042
5921,3043
5922,3044
5923,3045
5924,3046
5925,3047
5926,3048
5927,3049
5929,3050
5930,3051
5931,3052
5932,3053
5933,3054
5934,3055
5935,3056
5936,3057
5937,3058
5938,3059
5939,3060
5940,3061
5941,3062
5942,3063
5943,3064
5944,3065
5945,3066
5946,3067
5947,3068
5948,3069
5949,3070
5960,3071
5961,3072
5962,3073
5963,3074
5964,3075
5965,3076
5966,3077
5967,3078
5968,3079
5969,3080
5970,3081
5971,3082
5972,3083
5973,3084
5974,3085
5975,3086
5976,3087
5977,3088
5978,3089
5979,3090
5980,3091
5981,3092
5982,3093
5983,3094
5986,3095
5987,3096
5989,3097
5990,3098
5991,3099
5992,3100
5993,3101
5994,3102
5995,3103
5996,3104
5997,3105
5998,3106
5999,3107
6020,3108
6021,3109
6022,3110
6023,3111
6024,3112
6025,3113
6026,3114
6027,3115
6028,3116
6029,3117
6030,3118
6031,3119
6032,3120
6033,3121
6034,3122
6035,3123
6036,3124
6037,3125
6038,3126
6039,3127
6040,3128
6041,3129
6042,3130
6043,3131
6044,3132
6045,3133
6046,3134
6047,3135
6048,3136
6049,3137
6050,3138
6051,3139
6052,3140
6053,3141
6054,3142
6055,3143
6056,3144
6057,3145
6058,3146
6059,3147
6060,3148
6061,3149
6062,3150
6063,3151
6064,3152
6065,3153
6066,3154
6067,3155
6068,3156
6069,3157
6070,3158
6071,3159
6072,3160
6073,3161
6074,3162
6075,3163
6076,3164
6077,3165
6078,3166
6079,3167
6080,3168
6081,3169
6082,3170
6083,3171
6084,3172
6085,3173
6086,3174
6087,3175
6088,3176
6089,3177
6090,3178
6091,3179
6092,3180
6093,3181
6094,3182
6095,3183
6096,3184
6097,3185
6098,3186
6099,3187
6100,3188
6101,3189
6102,3190
6103,3191
6104,3192
6105,3193
6106,3194
6107,3195
6108,3196
6109,3197
6110,3198
6111,3199
6112,3200
6113,3201
6114,3202
6115,3203
6116,3204
6117,3205
6118,3206
6119,3207
6120,3208
6121,3209
6122,3210
6123,3211
6124,3212
6125,3213
6126,3214
6127,3215
6128,3216
6129,3217
6130,3218
6131,3219
6132,3220
6133,3221
6134,3222
6135,3223
6136,3224
6137,3225
6138,3226
6139,3227
6140,3228
6141,3229
6142,3230
6143,3231
6144,3232
6145,3233
6146,3234
6147,3235
6148,3236
6149,3237
6150,3238
6151,3239
6152,3240
6153,3241
6154,3242
6155,3243
6156,3244
6157,3245
6158,3246
6159,3247
6160,3248
6161,3249
6162,3250
6163,3251
6164,3252
6165,3253
6166,3254
6167,3255
6168,3256
6169,3257
6170,3258
6171,3259
6172,3260
6173,3261
6174,3262
6175,3263
6176,3264
6177,3265
6178,3266
6179,3267
6180,3268
6181,3269
6182,3270
6183,3271
6184,3272
6185,3273
6186,3274
6187,3275
6188,3276
6189,3277
6190,3278
6191,3279
6192,3280
6193,3281
6194,3282
6195,3283
6196,3284
6197,3285
6198,3286
6199,3287
6200,3288
6201,3289
6202,3290
6203,3291
6204,3292
6205,3293
6206,3294
6207,3295
6208,3296
6209,3297
6210,3298
6211,3299
6212,3300
6213,3301
6214,3302
6215,3303
6216,3304
6217,3305
6218,3306
6219,3307
6220,3308
6221,3309
6222,3310
6223,3311
6224,3312
6225,3313
6226,3314
6227,3315
6228,3316
6229,3317
6230,3318
6231,3319
6232,3320
6233,3321
6234,3322
6235,3323
6236,3324
6237,3325
6238,3326
6239,3327
6240,3328
6241,3329
6242,3330
6243,3331
6244,3332
6245,3333
6246,3334
6247,3335
6248,3336
6249,3337
6250,3338
6251,3339
6252,3340
6253,3341
6254,3342
6255,3343
6256,3344
6257,3345
6258,3346
6259,3347
6260,3348
6261,3349
6262,3350
6263,3351
6264,3352
6265,3353
6266,3354
6267,3355
6268,3356
6269,3357
6270,3358
6271,3359
6272,3360
6273,3361
6274,3362
6275,3363
6276,3364
6277,3365
6278,3366
6279,3367
6280,3368
6281,3369
6282,3370
6283,3371
6284,3372
6285,3373
6286,3374
6287,3375
6288,3376
6289,3377
6290,3378
6291,3379
6292,3380
6293,3381
6294,3382
6295,3383
6296,3384
6297,3385
6298,3386
6299,3387
6300,3388
6301,3389
6302,3390
6303,3391
6304,3392
6305,3393
6306,3394
6307,3395
6308,3396
6309,3397
6310,3398
6311,3399
6312,3400
6313,3401
6314,3402
6315,3403
6316,3404
6317,3405
6318,3406
6319,3407
6320,3408
6321,3409
6322,3410
6323,3411
6324,3412
6325,3413
6326,3414
6327,3415
6328,3416
6329,3417
6330,3418
6331,3419
6332,3420
6333,3421
6334,3422
6335,3423
6336,3424
6337,3425
6338,3426
6339,3427
6340,3428
6341,3429
6342,3430
6343,3431
6344,3432
6345,3433
6346,3434
6347,3435
6348,3436
6349,3437
6350,3438
6351,3439
6352,3440
6353,3441
6354,3442
6355,3443
6356,3444
6357,3445
6358,3446
6359,3447
6360,3448
6361,3449
6362,3450
6363,3451
6364,3452
6365,3453
6366,3454
6367,3455
6368,3456
6369,3457
6370,3458
6371,3459
6372,3460
6373,3461
6374,3462
6375,3463
6376,3464
6377,3465
6378,3466
6379,3467
6380,3468
6381,3469
6382,3470
6383,3471
6384,3472
6385,3473
6386,3474
6387,3475
6388,3476
6389,3477
6390,3478
6391,3479
6392,3480
6393,3481
6394,3482
6395,3483
6396,3484
6397,3485
6398,3486
6399,3487
6400,3488
6401,3489
6402,3490
6403,3491
6404,3492
6405,3493
6406,3494
6407,3495
6408,3496
6409,3497
6410,3498
6411,3499
6412,3500
6413,3501
6414,3502
6415,3503
6416,3504
6417,3505
6418,3506
6419,3507
6420,3508
6421,3509
6422,3510
6423,3511
6424,3512
6425,3513
6426,3514
6427,3515
6428,3516
6429,3517
6430,3518
6431,3519
6432,3520
6433,3521
6434,3522
6435,3523
6436,3524
6437,3525
6438,3526
6439,3527
6440,3528
6441,3529
6442,3530
6443,3531
6444,3532
6445,3533
6446,3534
6447,3535
6448,3536
6449,3537
6450,3538
6451,3539
6452,3540
6453,3541
6454,3542
6455,3543
6456,3544
6457,3545
6458,3546
6459,3547
6460,3548
6461,3549
6462,3550
6463,3551
6464,3552
6465,3553
6466,3554
6467,3555
6468,3556
6469,3557
6470,3558
6471,3559
6472,3560
6473,3561
6474,3562
6475,3563
6476,3564
6477,3565
6478,3566
6479,3567
6480,3568
6481,3569
6482,3570
6483,3571
6484,3572
6485,3573
6486,3574
6487,3575
6488,3576
6489,3577
6490,3578
6491,3579
6492,3580
6493,3581
6494,3582
6495,3583
6496,3584
6497,3585
6498,3586
6499,3587
6500,3588
6501,3589
6502,3590
6503,3591
6504,3592
6505,3593
6506,3594
6507,3595
6508,3596
6509,3597
6510,3598
6511,3599
6512,3600
6513,3601
6514,3602
6515,3603
6516,3604
6517,3605
6518,3606
6519,3607
6520,3608
6521,3609
6522,3610
6523,3611
6524,3612
6525,3613
6526,3614
6527,3615
6528,3616
6529,3617
6530,3618
6531,3619
6532,3620
6533,3621
6534,3622
6535,3623
6536,3624
6537,3625
6538,3626
6539,3627
6540,3628
6541,3629
6542,3630
6543,3631
6544,3632
6545,3633
6546,3634
6547,3635
6548,3636
6549,3637
6550,3638
6551,3639
6552,3640
6553,3641
6554,3642
6555,3643
6556,3644
6557,3645
6558,3646
6559,3647
6560,3648
6561,3649
6562,3650
6563,3651
6564,3652
6565,3653
6566,3654
6567,3655
6568,3656
6569,3657
6570,3658
6571,3659
6572,3660
6573,3661
6574,3662
6575,3663
6576,3664
6577,3665
6578,3666
6579,3667
6580,3668
6581,3669
6582,3670
6583,3671
6584,3672
6585,3673
6586,3674
6587,3675
6588,3676
6589,3677
6590,3678
6591,3679
6592,3680
6593,3681
6594,3682
6595,3683
6596,3684
6597,3685
6598,3686
6599,3687
6600,3688
6601,3689
6602,3690
6603,3691
6604,3692
6605,3693
6606,3694
6607,3695
6608,3696
6609,3697
6610,3698
6611,3699
6612,3700
6613,3701
6614,3702
6615,3703
6616,3704
6617,3705
6618,3706
6619,3707
6620,3708
6621,3709
6622,3710
6623,3711
6624,3712
6625,3713
6626,3714
6627,3715
6628,3716
6629,3717
6630,3718
6631,3719
6632,3720
6633,3721
6634,3722
6635,3723
6636,3724
6637,3725
6638,3726
6639,3727
6640,3728
6641,3729
6642,3730
6643,3731
6644,3732
6645,3733
6646,3734
6647,3735
6648,3736
6649,3737
6650,3738
6651,3739
6652,3740
6653,3741
6654,3742
6655,3743
6656,3744
6657,3745
6658,3746
6659,3747
6660,3748
6661,3749
6662,3750
6663,3751
6664,3752
6665,3753
6666,3754
6667,3755
6668,3756
6669,3757
6670,3758
6671,3759
6672,3760
6673,3761
6674,3762
6675,3763
6676,3764
6677,3765
6678,3766
6679,3767
6680,3768
6681,3769
6682,3770
6683,3771
6684,3772
6685,3773
6686,3774
6687,3775
6688,3776
6689,3777
6690,3778
6691,3779
6692,3780
6693,3781
6694,3782
6695,3783
6696,3784
6697,3785
6698,3786
6699,3787
6700,3788
6701,3789
6702,3790
6703,3791
6704,3792
6705,3793
6706,3794
6707,3795
6708,3796
6709,3797
6710,3798
6711,3799
6712,3800
6713,3801
6714,3802
6715,3803
6716,3804
6717,3805
6718,3806
6719,3807
6720,3808
6721,3809
6722,3810
6723,3811
6724,3812
6725,3813
6726,3814
6727,3815
6728,3816
6729,3817
6730,3818
6731,3819
6732,3820
6733,3821
6734,3822
6735,3823
6736,3824
6737,3825
6738,3826
6739,3827
6740,3828
6741,3829
6742,3830
6743,3831
6744,3832
6745,3833
6746,3834
6747,3835
6748,3836
6749,3837
6750,3838
6751,3839
6752,3840
6753,3841
6754,3842
6755,3843
6756,3844
6757,3845
6758,3846
6759,3847
6760,3848
6761,3849
6762,3850
6763,3851
6764,3852
6765,3853
6766,3854
6767,3855
6768,3856
6769,3857
6770,3858
6771,3859
6772,3860
6773,3861
6774,3862
6775,3863
6776,3864
6777,3865
6778,3866
6779,3867
6780,3868
6781,3869
6782,3870
6783,3871
6784,3872
6785,3873
6786,3874
6787,3875
6788,3876
6789,3877
6790,3878
6791,3879
6792,3880
6793,3881
6794,3882
6795,3883
6796,3884
6797,3885
6798,3886
6799,3887
6800,3888
6801,3889
6802,3890
6803,3891
6804,3892
6805,3893
6806,3894
6807,3895
6808,3896
6809,3897
6810,3898
6811,3899
6812,3900
6813,3901
6814,3902
6815,3903
6816,3904
6817,3905
6818,3906
6819,3907
6820,3908
6821,3909
6822,3910
6823,3911
6824,3912
6825,3913
6826,3914
6827,3915
6828,3916
6829,3917
6830,3918
6831,3919
6832,3920
6833,3921
6834,3922
6835,3923
6836,3924
6837,3925
6838,3926
6839,3927
6840,3928
6841,3929
6842,3930
6843,3931
6844,3932
6845,3933
6846,3934
6847,3935
6848,3936
6849,3937
6850,3938
6851,3939
6852,3940
6853,3941
6854,3942
6855,3943
6856,3944
6857,3945
6858,3946
6859,3947
6860,3948
6861,3949
6862,3950
6863,3951
6864,3952
6865,3953
6866,3954
6867,3955
6868,3956
6869,3957
6870,3958
6871,3959
6872,3960
6873,3961
6874,3962
6875,3963
6876,3964
6877,3965
6878,3966
6879,3967
6880,3968
6881,3969
6882,3970
6883,3971
6884,3972
6885,3973
6886,3974
6887,3975
6888,3976
6889,3977
6890,3978
6891,3979
6892,3980
6893,3981
6894,3982
6895,3983
6896,3984
6897,3985
6898,3986
6899,3987
6900,3988
6901,3989
6902,3990
6903,3991
6904,3992
6905,3993
6906,3994
6907,3995
6908,3996
6909,3997
6910,3998
6911,3999
6912,4000
6913,4001
6914,4002
6915,4003
6916,4004
6917,4005
6918,4006
6919,4007
6920,4008
6921,4009
6922,4010
6923,4011
6924,4012
6925,4013
6926,4014
6927,4015
6928,4016
6929,4017
6930,4018
6931,4019
6932,4020
6933,4021
6934,4022
6935,4023
6936,4024
6937,4025
6938,4026
6939,4027
6940,4028
6941,4029
6942,4030
6943,4031
6944,4032
6945,4033
6946,4034
6947,4035
6948,4036
6949,4037
6950,4038
6951,4039
6952,4040
6953,4041
6954,4042
6955,4043
6956,4044
6957,4045
6958,4046
6959,4047
6960,4048
6961,4049
6962,4050
6963,4051
6964,4052
6965,4053
6966,4054
6967,4055
6968,4056
6969,4057
6970,4058
6971,4059
6972,4060
6973,4061
6974,4062
6975,4063
6976,4064
6977,4065
6978,4066
6979,4067
6980,4068
6981,4069
6982,4070
6983,4071
6984,4072
6985,4073
6986,4074
6987,4075
6988,4076
6989,4077
6990,4078
6991,4079
6992,4080
6993,4081
6994,4082
6995,4083
6996,4084
6997,4085
6998,4086
6999,4087
7000,4088
7001,4089
7002,4090
7003,4091
7004,4092
7005,4093
7006,4094
7007,4095
7008,4096
7009,4097
7010,4098
7011,4099
7012,4100
7013,4101
7014,4102
7015,4103
7016,4104
7017,4105
7018,4106
7019,4107
7020,4108
7021,4109
7022,4110
7023,4111
7024,4112
7025,4113
7026,4114
7027,4115
7028,4116
7029,4117
7030,4118
7031,4119
7032,4120
7033,4121
7034,4122
7035,4123
7036,4124
7037,4125
7038,4126
7039,4127
7040,4128
7041,4129
7042,4130
7043,4131
7044,4132
7045,4133
7046,4134
7047,4135
7048,4136
7049,4137
7050,4138
7051,4139
7052,4140
7053,4141
7054,4142
7055,4143
7056,4144
7057,4145
7058,4146
7059,4147
7060,4148
7061,4149
7062,4150
7063,4151
7064,4152
7065,4153
7066,4154
7067,4155
7068,4156
7069,4157
7070,4158
7071,4159
7072,4160
7073,4161
7074,4162
7075,4163
7076,4164
7077,4165
7078,4166
7079,4167
7080,4168
7081,4169
7082,4170
7083,4171
7084,4172
7085,4173
7086,4174
7087,4175
7088,4176
7089,4177
7090,4178
7091,4179
7092,4180
7093,4181
7094,4182
7095,4183
7096,4184
7097,4185
7098,4186
7099,4187
7100,4188
7101,4189
7102,4190
7103,4191
7104,4192
7105,4193
7106,4194
7107,4195
7108,4196
7109,4197
7110,4198
7111,4199
7112,4200
7113,4201
7114,4202
7115,4203
7116,4204
7117,4205
7118,4206
7119,4207
7120,4208
7121,4209
7122,4210
7123,4211
7124,4212
7125,4213
7126,4214
7127,4215
7128,4216
7129,4217
7130,4218
7131,4219
7132,4220
7133,4221
7134,4222
7135,4223
7136,4224
7137,4225
7138,4226
7139,4227
7140,4228
7141,4229
7142,4230
7143,4231
7144,4232
7145,4233
7146,4234
7147,4235
7148,4236
7149,4237
7150,4238
7151,4239
7152,4240
7153,4241
7154,4242
7155,4243
7156,4244
7157,4245
7158,4246
7159,4247
7160,4248
7161,4249
7162,4250
7163,4251
7164,4252
7165,4253
7166,4254
7167,4255
7168,4256
7169,4257
7170,4258
7171,4259
7172,4260
7173,4261
7174,4262
7175,4263
7176,4264
7177,4265
7178,4266
7179,4267
7180,4268
7181,4269
7182,4270
7183,4271
7184,4272
7185,4273
7186,4274
7187,4275
7188,4276
7189,4277
7190,4278
7191,4279
7192,4280
7193,4281
7194,4282
7195,4283
7196,4284
7197,4285
7198,4286
7199,4287
7200,4288
7201,4289
7202,4290
7203,4291
7204,4292
7205,4293
7206,4294
7207,4295
7208,4296
7209,4297
7210,4298
7211,4299
7212,4300
7213,4301
7214,4302
7215,4303
7216,4304
7217,4305
7218,4306
7219,4307
7220,4308
7221,4309
7222,4310
7223,4311
7224,4312
7225,4313
7226,4314
7227,4315
7228,4316
7229,4317
7230,4318
7231,4319
7232,4320
7233,4321
7234,4322
7235,4323
7236,4324
7237,4325
7238,4326
7239,4327
7240,4328
7241,4329
7242,4330
7243,4331
7244,4332
7245,4333
7246,4334
7247,4335
7248,4336
7249,4337
7250,4338
7251,4339
7252,4340
7253,4341
7254,4342
7255,4343
7256,4344
7257,4345
7258,4346
7259,4347
7260,4348
7261,4349
7262,4350
7263,4351
7264,4352
7265,4353
7266,4354
7267,4355
7268,4356
7269,4357
7270,4358
7271,4359
7272,4360
7273,4361
7274,4362
7275,4363
7276,4364
7277,4365
7278,4366
7279,4367
7280,4368
7281,4369
7282,4370
7283,4371
7284,4372
7285,4373
7286,4374
7287,4375
7288,4376
7289,4377
7290,4378
7291,4379
7292,4380
7293,4381
7294,4382
7295,4383
7296,4384
7297,4385
7298,4386
7299,4387
7300,4388
7301,4389
7302,4390
7303,4391
7304,4392
7305,4393
7306,4394
7307,4395
7308,4396
7309,4397
7310,4398
7311,4399
7312,4400
7313,4401
7314,4402
7315,4403
7316,4404
7317,4405
7318,4406
7319,4407
7320,4408
7321,4409
7322,4410
7323,4411
7324,4412
7325,4413
7326,4414
7327,4415
7328,4416
7329,4417
7330,4418
7331,4419
7332,4420
7333,4421
7334,4422
7335,4423
7336,4424
7337,4425
7338,4426
7339,4427
7340,4428
7341,4429
7342,4430
7343,4431
7344,4432
7345,4433
7346,4434
7347,4435
7348,4436
7349,4437
7350,4438
7351,4439
7352,4440
7353,4441
7354,4442
7355,4443
7356,4444
7357,4445
7481,4446
7482,4447
7483,4448
7484,4449
7485,4450
7486,4451
7487,4452
7488,4453
7489,4454
7490,4455
7491,4456
7492,4457
7493,4458
7494,4459
7495,4460
7496,4461
7497,4462
7498,4463
7499,4464
7500,4465
7501,4466
7502,4467
7503,4468
7504,4469
7505,4470
7506,4471
7507,4472
7508,4473
7509,4474
7510,4475
7511,4476
7512,4477
7513,4478
7514,4479
7515,4480
7516,4481
7517,4482
7518,4483
7519,4484
7520,4485
7521,4486
7522,4487
7523,4488
7524,4489
7525,4490
7526,4491
7527,4492
7528,4493
7529,4494
7530,4495
7531,4496
7532,4497
7533,4498
7534,4499
7535,4500
7536,4501
7537,4502
7538,4503
7539,4504
7540,4505
7541,4506
7542,4507
7543,4508
7544,4509
7545,4510
7546,4511
7547,4512
7548,4513
7549,4514
7550,4515
7551,4516
7552,4517
7553,4518
7554,4519
7555,4520
7556,4521
7557,4522
7558,4523
7559,4524
7560,4525
7561,4526
7562,4527
7563,4528
7564,4529
7565,4530
7566,4531
7567,4532
7568,4533
7569,4534
7570,4535
7571,4536
7572,4537
7573,4538
7574,4539
7575,4540
7576,4541
7577,4542
7578,4543
7579,4544
7580,4545
7581,4546
7582,4547
7583,4548
7584,4549
7585,4550
7586,4551
7587,4552
7588,4553
7589,4554
7590,4555
7591,4556
7592,4557
7593,4558
7594,4559
7595,4560
7596,4561
7597,4562
7598,4563
7599,4564
7600,4565
7601,4566
7602,4567
7603,4568
7604,4569
7605,4570
7606,4571
7607,4572
7608,4573
7609,4574
7610,4575
7611,4576
7612,4577
7613,4578
7614,4579
7615,4580
7616,4581
7617,4582
7618,4583
7619,4584
7620,4585
7621,4586
7622,4587
7623,4588
7624,4589
7625,4590
7626,4591
7627,4592
7628,4593
7629,4594
7630,4595
7631,4596
7632,4597
7633,4598
7634,4599
7635,4600
7636,4601
7637,4602
7638,4603
7639,4604
7640,4605
7641,4606
7642,4607
7643,4608
7644,4609
7645,4610
7646,4611
7647,4612
7648,4613
7649,4614
7650,4615
7651,4616
7652,4617
7653,4618
7654,4619
7655,4620
7656,4621
7657,4622
7658,4623
7659,4624
7660,4625
7661,4626
7662,4627
7663,4628
7664,4629
7665,4630
7666,4631
7667,4632
7668,4633
7669,4634
7670,4635
7671,4636
7672,4637
7673,4638
7674,4639
7675,4640
7676,4641
7677,4642
7678,4643
7679,4644
7680,4645
7681,4646
7682,4647
7683,4648
7684,4649
7685,4650
7686,4651
7687,4652
7688,4653
7689,4654
7690,4655
7691,4656
7692,4657
7693,4658
7694,4659
7695,4660
7696,4661
7697,4662
7698,4663
7699,4664
7700,4665
7701,4666
7702,4667
7703,4668
7704,4669
7705,4670
7706,4671
7707,4672
7708,4673
7709,4674
7710,4675
7711,4676
7712,4677
7713,4678
7714,4679
7715,4680
7716,4681
7717,4682
7718,4683
7719,4684
7720,4685
7721,4686
7722,4687
7723,4688
