title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
"The Rising of the Propitious Twin Stars, and the Amalgamation of the Oceans",,https://www.wdl.org/en/item/11853,ins_1,,327.955,,1800/1899,241
Poetic Collection of Tarzi,,https://www.wdl.org/en/item/11854,ins_1,,891.958,,1914-02-20/1914-03-22,242
Shahnameh,,https://www.wdl.org/en/item/11856,ins_1,,891.935,,1600/1799,243
Spiritual Rhyming Couplets by Rumi,,https://www.wdl.org/en/item/11964,ins_1,,210.891,,1435,244
Iran and Afghanistan,,https://www.wdl.org/en/item/12992,ins_1,,912.958,,1941,245
"Map Illustrative of the March of the Indian Section of the Boundary Commission from Quetta to Olerat and Badkis; of the Frontier as Proposed and Actually Demarcated, and of the Author's Return Journey from Herat to the Caspian",,https://www.wdl.org/en/item/12994,ins_1,,912.958,,1885,246
Utterances,,https://www.wdl.org/en/item/13023,ins_1,,920.958,,1851/1852,247
History of Nadir Shah,,https://www.wdl.org/en/item/13026,ins_1,,920.955,,1760/1827,248
"Submarine Vessel, Transverse Section",,https://www.wdl.org/en/item/13031,ins_1,,623.741,,1806,249
"Pumps, Cocks, Water Chamber, and Anchor for “Plunging Boat”",,https://www.wdl.org/en/item/13032,ins_1,,623.741,,1806,250
Cock Cavity and Wheel Details for “Plunging Boat”,,https://www.wdl.org/en/item/13033,ins_1,,623.741,,1806,251
Vessel under Sail and Anchored,,https://www.wdl.org/en/item/13034,ins_1,,623.741,,1806,252
"Water Chambers, Valves, Water Passages",,https://www.wdl.org/en/item/13035,ins_1,,623.741,,1806,253
Vessel-Sighting Mechanism Details,,https://www.wdl.org/en/item/13036,ins_1,,623.741,,1806,254
"Submarine Vessel, Longitudinal Section",,https://www.wdl.org/en/item/13037,ins_1,,623.741,,1806,255
"Recommended Facilities for Search and Rescue, Middle East Region",,https://www.wdl.org/en/item/13040,ins_1,,629.912,,1946,256
Map of the Middle East,,https://www.wdl.org/en/item/13045,ins_1,,629.912,,15780,257
"Part I of the Map of Asia: Including Turkey, Arabia, Persia, India below the Ganges River, and Tartary, which Borders Persia and India",,https://www.wdl.org/en/item/13047,ins_1,,912,,1751,258
"Map of Western Asia, Circa 1918−20",,https://www.wdl.org/en/item/13049,ins_1,,912,,1918/1920,259
"The Empire of Alexander the Great and his Campaigns in Europe, Africa, and Particularly in Asia",,https://www.wdl.org/en/item/13050,ins_1,,912.930,,1712,260
Dīvān-i of the Chain of Gold,,https://www.wdl.org/en/item/13051,ins_1,,297.891,,1830-09-30,261
Map of the Alaskan Gold Fields,,https://www.wdl.org/en/item/13496,ins_1,,622.912,,1897,262
Map of Part of the United States Exhibiting the Principal Mail Routes West of the Mississippi River,,https://www.wdl.org/en/item/13500,ins_1,,383.912,,1867,263
Map of the Territory of the United States from the Mississippi to the Pacific Ocean,,https://www.wdl.org/en/item/13501,ins_1,,912.978,,1858,264
Western Motor Car Route Guide,,https://www.wdl.org/en/item/13504,ins_1,,388.912,,1915,265
Map of the Trans-Mississippi Territory of the United States During the Period of the American Fur Trade as Conducted from St. Louis between the Years 1807 and 1843,,https://www.wdl.org/en/item/13506,ins_1,,685.912,,1902,266
Map of Upper & Lower California Showing the Military Stations and Distribution of Troops,,https://www.wdl.org/en/item/13507,ins_1,,355.912,,1847,267
Map Showing the Lands Assigned to Emigrant Indians West of Arkansas and Missouri,,https://www.wdl.org/en/item/13508,ins_1,,912.978,,1836-02-23,268
"Antietam, Maryland. Allan Pinkerton, President Lincoln, and Major General John A. McClernand: Another View",,https://www.wdl.org/en/item/1,ins_1,,973,,1862-10-03,269
"Manuscript Map of Dagua River Region, Colombia",,https://www.wdl.org/en/item/5,ins_1,,912,,1764,270
"A Plan of the Rosalij Compy. Estates, the Property of His Excelly. Charles O'Harra, the Honble. Leiut. Gov. Will. Stuart, James Clarke & Rob. & Phill.",,https://www.wdl.org/en/item/25,ins_1,,912,,1776,271
Cape of Good Hope,,https://www.wdl.org/en/item/51,ins_1,,912,,1842,272
"Map of the Straits of Magellan and Part of the Land of Fire, Prepared in 1786",,https://www.wdl.org/en/item/52,ins_1,,912,,1786,273
Map of the Provinces of Nicaragua and Costa Rica,,https://www.wdl.org/en/item/57,ins_1,,912,,1764,274
Map of South and North Korea in Eight Provinces,,https://www.wdl.org/en/item/69,ins_1,,912,,1800/1899,275
Coast of Cuba from Cape of San Antonio to the Bay of Cardenas,,https://www.wdl.org/en/item/77,ins_1,,912,,1780,276
Gulzar Calligraphic Panel,,https://www.wdl.org/en/item/102,ins_1,,297.745,,1797/1798,277
"A Modern Depiction of Ireland, One of the British Isles",,https://www.wdl.org/en/item/104,ins_1,,912,,1598,278
The Oztoticpac Lands Map,,https://www.wdl.org/en/item/106,ins_1,,912.972,,1540,279
The Kingdom of France,,https://www.wdl.org/en/item/140,ins_1,,912,,1724,280
"Africa, or Greater Libya",,https://www.wdl.org/en/item/142,ins_1,,912,,1679,281
Grand Duchy of Lithuania,,https://www.wdl.org/en/item/143,ins_1,,912,,1778,282
"Map of Guatemala: Reduced from the Survey in the Archives of that Country, 1826",,https://www.wdl.org/en/item/146,ins_1,,912,,1826,283
"""Munajat"" of 'Abdallah Ansari",,https://www.wdl.org/en/item/159,ins_1,,745,,1550,284
"“Shipwrecked” by Alvar Nuñez Cabeza de Vaca, and the Description of the Journey Which he Made Through Florida with Panfilo de Narvaez",,https://www.wdl.org/en/item/162,ins_1,,910,,1749,285
"New and Precise Map of the Dioceses of Stavanger, Bergen, and Oslo",,https://www.wdl.org/en/item/169,ins_1,,912,,1650/1700,286
Map of the Bay of Concepción of Chile,,https://www.wdl.org/en/item/188,ins_1,,912,,1782,287
Map of the Uruguay River from Yapeyu to the Farm of Sn. Gregorio,,https://www.wdl.org/en/item/189,ins_1,,912,,1784,288
"Iconographic Plan of Mexico City Showing the General Layout of its Pleasant and Beautiful Streets: As well as the repair and elimination of the negative features of the various neighborhoods, with their myriad hidden places, deserted alleyways, ruins and the negligent residents who cause them, in spite of all the efforts of the officers of public law and order under the command of His Excellency Count Revilla Gigedo, in the administration of Metropolitan Mayor Don Ignacio Castera",,https://www.wdl.org/en/item/190,ins_1,,912,,1794-08-23,289
Pow-Wow Princess Song,,https://www.wdl.org/en/item/194,ins_1,,305.781,,8/13/1983,290
Safinah Fragment,,https://www.wdl.org/en/item/203,ins_1,,745,,1600/1610,291
"Spinner in Vivian Cotton Mills, Cherryville, North Carolina: Been at it Two Years. Where Will Her Good Looks Be in Ten Years?",,https://www.wdl.org/en/item/206,ins_1,,677.975,,1908-11,292
Map of Taiwan and the Pescadores Islands,,https://www.wdl.org/en/item/208,ins_1,,912.951,,1882/1895,293
"The Attack of Manilla, October 1762",,https://www.wdl.org/en/item/213,ins_1,,912.940,,1762-10,294
Venezuela Together with the Southern Part of New Andalusia,,https://www.wdl.org/en/item/220,ins_1,,912,,1630,295
Verses in Persian and Chaghatay,,https://www.wdl.org/en/item/221,ins_1,,745,,1600,296
"Vietnam Veterans Memorial, Competition Drawing",,https://www.wdl.org/en/item/222,ins_1,,712.959,,1981,297
"View of Quebec, Capital of Canada",,https://www.wdl.org/en/item/224,ins_1,,912.971,,1755,298
Comprehensive Map of Vietnam’s Provinces,,https://www.wdl.org/en/item/226,ins_1,,912,,1890,299
Topographic Map of De Centa Valley,,https://www.wdl.org/en/item/236,ins_1,,912,,1794,300
"Cycloramic Birds-Eye Views of Belize, British Honduras",,https://www.wdl.org/en/item/268,ins_1,,779.972,,1914,301
"Map of the Kingdoms of Siam, Tunquin, Pegu, Ava Aracan",,https://www.wdl.org/en/item/311,ins_1,,912,,1764,302
Coastal Map of China,,https://www.wdl.org/en/item/314,ins_1,,912.915,,1787/1820,303
"Studio Portrait of Models Wearing Traditional Clothing from the Province of Iles d'Archipel (Islands of the Archipelago), Ottoman Empire",,https://www.wdl.org/en/item/337,ins_1,,391.779,,1873,304
"Peloponnesus, Presently the Kingdom of Morea, Clearly Divided into All Its Provinces, Both Contemporary and Ancient, and to which is Added the Islands of Cefalonia, Zante, Cerigo, and St. Maura",,https://www.wdl.org/en/item/373,ins_1,,912,,1688,305
"Map of the Attack and the Taking of the Island of Grenada on July 3, 1779",,https://www.wdl.org/en/item/375,ins_1,,912,,1779,306
"Piazza of San Marco, Venice, Italy",,https://www.wdl.org/en/item/412,ins_1,,945,,1890/1900,307
The Grand Theater of the War in Italy,,https://www.wdl.org/en/item/413,ins_1,,912,,1705,308
"Papers of Joseph Ingraham, 1790-1792: Journal of the Voyage of the Brigantine ""Hope"" from Boston to the North-West Coast of America",,https://www.wdl.org/en/item/436,ins_1,,910,,1790/1800,309
"Old Jewish Cemetery, Vilna, Russia",,https://www.wdl.org/en/item/451,ins_1,,363,,1922,310
Map of Nauru or Pleasant Island,,https://www.wdl.org/en/item/454,ins_1,,912,,1926,311
"The Interesting History of Prince Lee Boo, Brought to England from the Pelew Islands",,https://www.wdl.org/en/item/456,ins_1,,910,,1795/1802,312
Kingdom of Algarve,,https://www.wdl.org/en/item/471,ins_1,,912,,1730/1774,313
Map of the Gulf of Catarro,,https://www.wdl.org/en/item/472,ins_1,,912,,1700,314
Travel Views of Morocco,,https://www.wdl.org/en/item/483,ins_1,,916,,1904,315
Lima,,https://www.wdl.org/en/item/511,ins_1,,918,,1870/1879,316
"Palace of Justice, Tangier, Morocco",,https://www.wdl.org/en/item/512,ins_1,,690,,1890/1900,317
A Letter Confirming Nobility,,https://www.wdl.org/en/item/517,ins_1,,929.972,,1600,318
Extract of the Dutch Map Representing the Colony of Surinam,,https://www.wdl.org/en/item/524,ins_1,,912,,1777,319
"Topographical Map that Includes the Tributary of the Ycabaqua River, of the Negro River and the Crest that Divides Waters of the Yacuy and Uruguay until the Mountain Range of Tapes or Montegrande",,https://www.wdl.org/en/item/527,ins_1,,912,,1780/1789,320
"Portrait of Girl and Woman, Samoan Princesses in Native Dress, Full-Length, Facing Front",,https://www.wdl.org/en/item/567,ins_1,,305.391,,1890/1920,321
"Church Street and Town Hall - Maritzburg, South Africa",,https://www.wdl.org/en/item/570,ins_1,,968,,1900/1930,322
Photo-Panoramic View of Constantinople,,https://www.wdl.org/en/item/586,ins_1,,914,,1876,323
Panoramic View of Lake Geneva and Monument of Duke of Brunswick,,https://www.wdl.org/en/item/587,ins_1,,725.914,,1909,324
Lake Lucerne,,https://www.wdl.org/en/item/588,ins_1,,779.949,,1910,325
"Panorama of Constantinople, Taken from the Galata Tower",,https://www.wdl.org/en/item/589,ins_1,,914,,1880/1889,326
Syr Darya Oblast. Old District of Khodzhend.,,https://www.wdl.org/en/item/591,ins_1,,958,,1865/1872,327
Syr Darya Oblast. Orthodox Churches. One in Khodzhend.,,https://www.wdl.org/en/item/597,ins_1,,281.729,,1865/1872,328
"A Ground Plan of the Works and Buildings on the Wood Estate of Peter Langford Brooke, Esq., Situated in the Parish of St. John's, Antigua",,https://www.wdl.org/en/item/630,ins_1,,912,,1821,329
The New Passover Haggadah,,https://www.wdl.org/en/item/631,ins_1,,296.745,,2006,330
"A Map of the Estate of Peter Langford Brooke, Esquire, Called the Wood Situated in the Parish of St. John's, Antigua",,https://www.wdl.org/en/item/646,ins_1,,912,,1821,331
"A Plan of the Estate Called Jonas's Situated in the Division of North Sound in the Island of Antigua, the Property of Peter Langford Brooke, Esquire",,https://www.wdl.org/en/item/647,ins_1,,912,,1821,332
"A Ground Plan of the Works and Buildings on the Estate of Peter Langford Brooke, Esquire, Called Jonas's in the Division of North Sound in the Island of Antigua",,https://www.wdl.org/en/item/648,ins_1,,912,,1821,333
A Plan of English Harbour,,https://www.wdl.org/en/item/655,ins_1,,912,,1745-11-15,334
"Luxembourg, a Famous Fortress in the Duchy of the Same Name in the Netherlands",,https://www.wdl.org/en/item/660,ins_1,,912,,1730,335
Plan de Monaco,,https://www.wdl.org/en/item/665,ins_1,,912,,1764,336
"Map of Fort Scarborough, Formerly Castries, as it was Delivered to French Troops, by the English, on the 15th of Vendémiaire Year 11",,https://www.wdl.org/en/item/686,ins_1,,912,,1802,337
Samoans Posed in Front of a Hut with Palm Fronds and Thatched Roof,,https://www.wdl.org/en/item/691,ins_1,,305,,1903/1940,338
"Large, Western-Style Wooden Building Atop Small Hill Overlooking Harbor, Samoa",,https://www.wdl.org/en/item/692,ins_1,,996,,1890/1940,339
"War Canoe, Vella Lavella",,https://www.wdl.org/en/item/693,ins_1,,386.995,,1922,340
Thatched Roof Building in Palm Grove with People Gathered Around Trees and Building,,https://www.wdl.org/en/item/696,ins_1,,584.996,,1946,341
Thatched Roof Building Shaded by Palm Trees with People Standing at Entrance,,https://www.wdl.org/en/item/697,ins_1,,584.996,,1946,342
"Long a Pacific Mystery, the Secret Naval Base at Truk is Hit by Avengers, February 1944",,https://www.wdl.org/en/item/699,ins_1,,358.940,,1945,343
Verses by Jami,,https://www.wdl.org/en/item/2424,ins_1,,745.891,,1500/1599,344
Ghazals of Asifi,,https://www.wdl.org/en/item/2426,ins_1,,745.891,,1500/1599,345
Black Practice,,https://www.wdl.org/en/item/2429,ins_1,,745,,1600/1899,346
Prayers for Safety and Success,,https://www.wdl.org/en/item/2431,ins_1,,297.745,,1500/1599,347
Qurʼanic Verses,,https://www.wdl.org/en/item/2435,ins_1,,297,,0800/0899,348
"View of Beirut, Looking Towards Body of Water",,https://www.wdl.org/en/item/2459,ins_1,,915,,1867/1899,349
Tripoli Mosque,,https://www.wdl.org/en/item/2464,ins_1,,307.726,,1860/1900,350
Syr Darya Oblast. City of Turkestan. General View of Sultan Akhmed Yassavi's Mausoleum from the Southern Side.,,https://www.wdl.org/en/item/2468,ins_1,,958,,1865/1872,351
Dress of a Kyrgyz Woman. Everyday Head Scarf.,,https://www.wdl.org/en/item/2470,ins_1,,305.391,,1865/1872,352
"Kyrgyz Wedding Rites. Kyrgyz Groom (groom [Turkish]), Ruzi bai.",,https://www.wdl.org/en/item/2472,ins_1,,305.392,,1865/1872,353
Tripoli Mosque,,https://www.wdl.org/en/item/2474,ins_1,,307.726,,1860/1900,354
Aerial Panoramic View of Beirut,,https://www.wdl.org/en/item/2475,ins_1,,915,,1867/1899,355
Wall Hanging,,https://www.wdl.org/en/item/2485,ins_1,,745,,1700/1899,356
Mihrab Découpage Panel,,https://www.wdl.org/en/item/2486,ins_1,,745,,1700/1899,357
Diploma,,https://www.wdl.org/en/item/2489,ins_1,,745,,1791,358
The Seductiveness of the World,,https://www.wdl.org/en/item/2490,ins_1,,297.745,,1500/1599,359
"Making the Beautiful Inlaid Pearlwork of the Orient, Damascus, Syria",,https://www.wdl.org/en/item/2492,ins_1,,303,,12/14/1903,360
Religious Ceremonies and Customs of Tajiks. Mosque Interior of the Holy Sheik Maslakhatdin in Khodzhend.,,https://www.wdl.org/en/item/2513,ins_1,,305.958,,1865/1872,361
"Women's Customs Among the Tajiks. Women's Tuesday, Bibi Seshambe",,https://www.wdl.org/en/item/2515,ins_1,,305,,1865/1872,362
Port of Aden from the Sea,,https://www.wdl.org/en/item/2518,ins_1,,953,,1894-12,363
A Guide for the Good,,https://www.wdl.org/en/item/2520,ins_1,,297,,1785,364
"Maps of Bermuda, Iceland, Jan Mayen Island, and Newfoundland",,https://www.wdl.org/en/item/2575,ins_1,,912,,1692/1694,365
A Current Description of the Province of the Society of Jesus in Paraguay with Neighboring Areas,,https://www.wdl.org/en/item/2581,ins_1,,912,,1732,366
"Africa, Corrected from the Observations of the Royal Society of London and Paris",,https://www.wdl.org/en/item/2584,ins_1,,912,,1725,367
Manifesto to the Czechoslovak People in America,,https://www.wdl.org/en/item/2595,ins_1,,303.943,,1918,368
"Studio Portrait of Models Wearing Traditional Clothing from the Province of Selanik (Salonica), Ottoman Empire",,https://www.wdl.org/en/item/2599,ins_1,,305.391,,1873,369
"Huexotzinco Codex, 1531",,https://www.wdl.org/en/item/2657,ins_1,,972,,1531,370
Map of the Border of the King's Dominion in the Northern America,,https://www.wdl.org/en/item/2663,ins_1,,912,,1816,371
Adam and Eve in Paradise,,https://www.wdl.org/en/item/2683,ins_1,,221.769,,1509,372
Small Passion. The Expulsion from Paradise,,https://www.wdl.org/en/item/2684,ins_1,,221.769,,1510,373
Belgium as a Lion,,https://www.wdl.org/en/item/2685,ins_1,,912,,1611,374
Atlas of the World,,https://www.wdl.org/en/item/2686,ins_1,,912,,1800/1899,375
Manuscript Catalogue of Thomas Jefferson's Library,,https://www.wdl.org/en/item/3000,ins_1,,011.973,,1823,376
Qurʼan,,https://www.wdl.org/en/item/3090,ins_1,,297,,1800/1899,377
"Manusyaloka, Map of the Human World",,https://www.wdl.org/en/item/3191,ins_1,,294.912,,1890/1899,378
"Portolan Atlas of the Mediterranean Sea, Western Europe, and the Northwest Coast of Africa",,https://www.wdl.org/en/item/3200,ins_1,,912,,1590/1615,379
Verin Noravank Gospels,,https://www.wdl.org/en/item/3243,ins_1,,226,,1487,380
The Blossoms of Thoughts Regarding the Precious Stones,,https://www.wdl.org/en/item/4256,ins_1,,549,,1600/1700,381
The Medical Formulary of Al-Samarqandī,,https://www.wdl.org/en/item/4261,ins_1,,610.615,,1514,382
The Quintessence of Medicine,,https://www.wdl.org/en/item/4263,ins_1,,610.611,,1677-10-22,383
The Commentary on “The Little Sparkles on the Science of Calculation”,,https://www.wdl.org/en/item/4264,ins_1,,346.513,,1700/1800,384
Commentary on Hippocrates' Aphorisms,,https://www.wdl.org/en/item/4290,ins_1,,610,,1300/1399,385
"Treatise on Petroleum and Its Treatment, along with Various Kinds of Tar and Gums",,https://www.wdl.org/en/item/4297,ins_1,,665,,1700/1799,386
The Book of Humans,,https://www.wdl.org/en/item/4299,ins_1,,610.612,,1750/1825,387
"The Humors, Devil to-Suppress ""Kwai-Danzi""",,https://www.wdl.org/en/item/4355,ins_1,,327.952,,6/10/1904,388
Method of Securing the Ports and Populations of All the Coasts of the Indies,,https://www.wdl.org/en/item/4393,ins_1,,359.917,,1694,389
Atlas of Korea with a World Map,,https://www.wdl.org/en/item/4460,ins_1,,912.915,,1368/1644,390
Profile Showing the Grades upon the Different Routes Surveyed for the Union Pacific Rail Road Between the Missouri River and the Valley of the Platte River,,https://www.wdl.org/en/item/4608,ins_1,,625.912,,1865,391
The Harbor of Aden,,https://www.wdl.org/en/item/6687,ins_1,,953,,1919,392
Faux Kufi Qurʼan Fragment,,https://www.wdl.org/en/item/6862,ins_1,,297.745,,1900/1999,393
Levha (Panel) in Honor of Imam 'Ali,,https://www.wdl.org/en/item/6863,ins_1,,297.745,,1800/1899,394
Qurʼanic Verses,,https://www.wdl.org/en/item/6864,ins_1,,297.745,,1400/1499,395
'Id (Feast Day) Poem,,https://www.wdl.org/en/item/6865,ins_1,,297.745,,1810,396
“Hikmah” (Wise Saying),,https://www.wdl.org/en/item/6866,ins_1,,297.745,,1700/1899,397
'Id (Feast Day) Prayer,,https://www.wdl.org/en/item/6868,ins_1,,297.745,,1700/1899,398
